search_date, departure_date, departure_time, arrival_date, arrival_time, price, flight_number, flight_duration, departure_airport, departure_aircode, arrival_airport, arrival_aircode, flight_key, seats_available
2023-03-03,2023-07-25,19:20,21:35,55.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/25/2023 19:20~NAP~07/25/2023 21:35~~,-1
2023-03-03,2023-07-26,16:35,18:50,78.67,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/26/2023 16:35~NAP~07/26/2023 18:50~~,-1
2023-03-03,2023-07-27,06:25,08:40,74.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/27/2023 06:25~NAP~07/27/2023 08:40~~,-1
2023-03-03,2023-07-28,17:10,19:25,47.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~07/28/2023 17:10~NAP~07/28/2023 19:25~~,-1
2023-03-03,2023-07-29,07:45,10:00,55.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/29/2023 07:45~NAP~07/29/2023 10:00~~,5
2023-03-03,2023-07-30,09:45,12:00,79.67,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/30/2023 09:45~NAP~07/30/2023 12:00~~,5
2023-03-03,2023-07-31,09:30,11:45,64.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~07/31/2023 09:30~NAP~07/31/2023 11:45~~,-1
2023-03-03,2023-08-01,19:20,21:35,59.65,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/01/2023 19:20~NAP~08/01/2023 21:35~~,3
2023-03-03,2023-08-02,16:35,18:50,35.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/02/2023 16:35~NAP~08/02/2023 18:50~~,-1
2023-03-03,2023-08-03,06:25,08:40,55.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/03/2023 06:25~NAP~08/03/2023 08:40~~,3
2023-03-03,2023-08-04,17:10,19:25,35.35,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~08/04/2023 17:10~NAP~08/04/2023 19:25~~,-1
2023-03-03,2023-08-05,07:45,10:00,59.65,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/05/2023 07:45~NAP~08/05/2023 10:00~~,-1
2023-03-03,2023-08-06,09:45,12:00,55.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/06/2023 09:45~NAP~08/06/2023 12:00~~,4
2023-03-03,2023-08-07,09:30,11:45,74.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~08/07/2023 09:30~NAP~08/07/2023 11:45~~,-1
2023-03-03,2023-08-08,19:20,21:35,55.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/08/2023 19:20~NAP~08/08/2023 21:35~~,-1
2023-03-03,2023-08-09,16:35,18:50,41.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/09/2023 16:35~NAP~08/09/2023 18:50~~,-1
2023-03-03,2023-08-10,06:25,08:40,51.2,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/10/2023 06:25~NAP~08/10/2023 08:40~~,3
2023-03-03,2023-08-11,17:10,19:25,47.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~08/11/2023 17:10~NAP~08/11/2023 19:25~~,-1
2023-03-03,2023-08-12,07:45,10:00,81.61,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/12/2023 07:45~NAP~08/12/2023 10:00~~,2
2023-03-03,2023-08-13,09:45,12:00,59.65,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/13/2023 09:45~NAP~08/13/2023 12:00~~,-1
2023-03-03,2023-08-14,09:30,11:45,30.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~08/14/2023 09:30~NAP~08/14/2023 11:45~~,3
2023-03-03,2023-08-15,19:20,21:35,51.2,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/15/2023 19:20~NAP~08/15/2023 21:35~~,-1
2023-03-03,2023-08-16,16:35,18:50,35.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/16/2023 16:35~NAP~08/16/2023 18:50~~,4
2023-03-03,2023-08-17,06:25,08:40,41.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/17/2023 06:25~NAP~08/17/2023 08:40~~,-1
2023-03-03,2023-08-18,17:10,19:25,74.58,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~08/18/2023 17:10~NAP~08/18/2023 19:25~~,-1
2023-03-03,2023-08-19,07:45,10:00,26.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/19/2023 07:45~NAP~08/19/2023 10:00~~,-1
2023-03-03,2023-08-20,09:45,12:00,26.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/20/2023 09:45~NAP~08/20/2023 12:00~~,-1
2023-03-03,2023-08-21,09:30,11:45,26.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~08/21/2023 09:30~NAP~08/21/2023 11:45~~,-1
2023-03-03,2023-08-22,19:20,21:35,26.2,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/22/2023 19:20~NAP~08/22/2023 21:35~~,-1
2023-03-03,2023-08-23,16:35,18:50,59.65,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/23/2023 16:35~NAP~08/23/2023 18:50~~,1
2023-03-03,2023-08-24,06:25,08:40,30.06,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/24/2023 06:25~NAP~08/24/2023 08:40~~,-1
2023-03-03,2023-08-25,17:10,19:25,59.65,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~08/25/2023 17:10~NAP~08/25/2023 19:25~~,-1
2023-03-03,2023-08-26,07:45,10:00,26.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/26/2023 07:45~NAP~08/26/2023 10:00~~,-1
2023-03-03,2023-08-27,09:45,12:00,29.38,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/27/2023 09:45~NAP~08/27/2023 12:00~~,-1
2023-03-03,2023-08-28,09:30,11:45,33.78,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~08/28/2023 09:30~NAP~08/28/2023 11:45~~,-1
2023-03-03,2023-08-29,19:20,21:35,40.91,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/29/2023 19:20~NAP~08/29/2023 21:35~~,1
2023-03-03,2023-08-30,16:35,18:50,52.81,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/30/2023 16:35~NAP~08/30/2023 18:50~~,2
2023-03-03,2023-08-31,06:25,08:40,35.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/31/2023 06:25~NAP~08/31/2023 08:40~~,-1
2023-03-03,2023-09-01,17:10,19:25,52.01,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~09/01/2023 17:10~NAP~09/01/2023 19:25~~,-1
2023-03-03,2023-09-02,07:45,10:00,74.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/02/2023 07:45~NAP~09/02/2023 10:00~~,-1
2023-03-03,2023-09-03,09:45,12:00,64.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/03/2023 09:45~NAP~09/03/2023 12:00~~,2
2023-03-03,2023-09-04,09:30,11:45,85.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~09/04/2023 09:30~NAP~09/04/2023 11:45~~,-1
2023-03-03,2023-09-05,19:20,21:35,74.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/05/2023 19:20~NAP~09/05/2023 21:35~~,5
2023-03-03,2023-09-06,16:35,18:50,64.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/06/2023 16:35~NAP~09/06/2023 18:50~~,-1
2023-03-03,2023-09-07,06:25,08:40,74.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/07/2023 06:25~NAP~09/07/2023 08:40~~,-1
2023-03-03,2023-09-08,17:10,19:25,74.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~09/08/2023 17:10~NAP~09/08/2023 19:25~~,-1
2023-03-03,2023-09-09,07:45,10:00,64.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/09/2023 07:45~NAP~09/09/2023 10:00~~,5
2023-03-03,2023-09-10,09:45,12:00,64.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/10/2023 09:45~NAP~09/10/2023 12:00~~,5
2023-03-03,2023-09-11,09:30,11:45,74.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~09/11/2023 09:30~NAP~09/11/2023 11:45~~,-1
2023-03-03,2023-09-12,19:20,21:35,64.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/12/2023 19:20~NAP~09/12/2023 21:35~~,5
2023-03-03,2023-09-13,16:35,18:50,64.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/13/2023 16:35~NAP~09/13/2023 18:50~~,-1
2023-03-03,2023-09-14,06:25,08:40,64.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/14/2023 06:25~NAP~09/14/2023 08:40~~,-1
2023-03-03,2023-09-15,17:10,19:25,41.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~09/15/2023 17:10~NAP~09/15/2023 19:25~~,1
2023-03-03,2023-09-16,07:45,10:00,83.81,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/16/2023 07:45~NAP~09/16/2023 10:00~~,-1
2023-03-03,2023-09-17,09:45,12:00,55.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/17/2023 09:45~NAP~09/17/2023 12:00~~,2
2023-03-03,2023-09-18,09:30,11:45,41.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~09/18/2023 09:30~NAP~09/18/2023 11:45~~,2
2023-03-03,2023-09-19,19:20,21:35,47.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/19/2023 19:20~NAP~09/19/2023 21:35~~,2
2023-03-03,2023-09-20,16:35,18:50,47.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/20/2023 16:35~NAP~09/20/2023 18:50~~,1
2023-03-03,2023-09-21,06:25,08:40,55.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/21/2023 06:25~NAP~09/21/2023 08:40~~,-1
2023-03-03,2023-09-22,17:10,19:25,41.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~09/22/2023 17:10~NAP~09/22/2023 19:25~~,5
2023-03-03,2023-09-23,07:45,10:00,55.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/23/2023 07:45~NAP~09/23/2023 10:00~~,2
2023-03-03,2023-09-24,09:45,12:00,64.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/24/2023 09:45~NAP~09/24/2023 12:00~~,-1
2023-03-03,2023-09-25,09:30,11:45,54.41,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~09/25/2023 09:30~NAP~09/25/2023 11:45~~,3
2023-03-03,2023-09-26,19:20,21:35,47.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/26/2023 19:20~NAP~09/26/2023 21:35~~,3
2023-03-03,2023-09-27,16:35,18:50,47.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/27/2023 16:35~NAP~09/27/2023 18:50~~,3
2023-03-03,2023-09-28,06:25,08:40,64.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/28/2023 06:25~NAP~09/28/2023 08:40~~,-1
2023-03-03,2023-09-29,17:10,19:25,41.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~09/29/2023 17:10~NAP~09/29/2023 19:25~~,-1
2023-03-03,2023-09-30,07:45,10:00,84.55,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/30/2023 07:45~NAP~09/30/2023 10:00~~,5
2023-03-03,2023-10-01,09:45,12:00,59.04,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~10/01/2023 09:45~NAP~10/01/2023 12:00~~,2
2023-03-05,2023-03-06,16:30,18:40,71.84,FR 1310,02:10,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~03/06/2023 16:30~NAP~03/06/2023 18:40~~,4
2023-03-05,2023-03-07,19:30,21:40,47.99,FR 1310,02:10,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~03/07/2023 19:30~NAP~03/07/2023 21:40~~,-1
2023-03-05,2023-03-10,17:05,19:15,190.02,FR 1310,02:10,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~03/10/2023 17:05~NAP~03/10/2023 19:15~~,4
2023-03-05,2023-03-12,08:50,11:00,94.63,FR 1310,02:10,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~03/12/2023 08:50~NAP~03/12/2023 11:00~~,3
2023-03-05,2023-03-13,16:30,18:40,117.94,FR 1310,02:10,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~03/13/2023 16:30~NAP~03/13/2023 18:40~~,5
2023-03-05,2023-03-14,19:30,21:40,71.84,FR 1310,02:10,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~03/14/2023 19:30~NAP~03/14/2023 21:40~~,2
2023-03-05,2023-03-17,17:05,19:15,145.54,FR 1310,02:10,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~03/17/2023 17:05~NAP~03/17/2023 19:15~~,4
2023-03-05,2023-03-19,08:50,11:00,89.92,FR 1310,02:10,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~03/19/2023 08:50~NAP~03/19/2023 11:00~~,4
2023-03-05,2023-03-20,16:30,18:40,83.81,FR 1310,02:10,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~03/20/2023 16:30~NAP~03/20/2023 18:40~~,3
2023-03-05,2023-03-21,19:30,21:40,64.99,FR 1310,02:10,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~03/21/2023 19:30~NAP~03/21/2023 21:40~~,-1
2023-03-05,2023-03-24,17:05,19:15,121.14,FR 1310,02:10,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~03/24/2023 17:05~NAP~03/24/2023 19:15~~,-1
2023-03-05,2023-03-26,09:45,12:00,91.88,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~03/26/2023 09:45~NAP~03/26/2023 12:00~~,-1
2023-03-05,2023-03-27,09:30,11:45,62.7,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~03/27/2023 09:30~NAP~03/27/2023 11:45~~,2
2023-03-05,2023-03-28,19:20,21:35,53.88,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~03/28/2023 19:20~NAP~03/28/2023 21:35~~,1
2023-03-05,2023-03-29,16:35,18:50,70.13,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~03/29/2023 16:35~NAP~03/29/2023 18:50~~,-1
2023-03-05,2023-03-30,06:25,08:40,74.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~03/30/2023 06:25~NAP~03/30/2023 08:40~~,1
2023-03-05,2023-03-31,17:10,19:25,115.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~03/31/2023 17:10~NAP~03/31/2023 19:25~~,-1
2023-03-05,2023-04-01,07:45,10:00,133.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/01/2023 07:45~NAP~04/01/2023 10:00~~,-1
2023-03-05,2023-04-02,09:45,12:00,196.63,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/02/2023 09:45~NAP~04/02/2023 12:00~~,3
2023-03-05,2023-04-03,09:30,11:45,149.01,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~04/03/2023 09:30~NAP~04/03/2023 11:45~~,5
2023-03-05,2023-04-04,19:20,21:35,108.84,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/04/2023 19:20~NAP~04/04/2023 21:35~~,-1
2023-03-05,2023-04-05,16:35,18:50,110.61,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/05/2023 16:35~NAP~04/05/2023 18:50~~,1
2023-03-05,2023-04-06,06:25,08:40,91.48,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/06/2023 06:25~NAP~04/06/2023 08:40~~,2
2023-03-05,2023-04-07,17:10,19:25,85.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~04/07/2023 17:10~NAP~04/07/2023 19:25~~,1
2023-03-05,2023-04-08,07:45,10:00,97.2,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/08/2023 07:45~NAP~04/08/2023 10:00~~,3
2023-03-05,2023-04-09,09:45,12:00,74.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/09/2023 09:45~NAP~04/09/2023 12:00~~,-1
2023-03-05,2023-04-10,09:30,11:45,64.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~04/10/2023 09:30~NAP~04/10/2023 11:45~~,5
2023-03-05,2023-04-11,19:20,21:35,111.5,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/11/2023 19:20~NAP~04/11/2023 21:35~~,-1
2023-03-05,2023-04-12,16:35,18:50,79.43,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/12/2023 16:35~NAP~04/12/2023 18:50~~,3
2023-03-05,2023-04-13,06:25,08:40,45.48,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/13/2023 06:25~NAP~04/13/2023 08:40~~,-1
2023-03-05,2023-04-14,17:10,19:25,40.09,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~04/14/2023 17:10~NAP~04/14/2023 19:25~~,1
2023-03-05,2023-04-15,07:45,10:00,52.01,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/15/2023 07:45~NAP~04/15/2023 10:00~~,-1
2023-03-05,2023-04-16,09:45,12:00,82.34,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/16/2023 09:45~NAP~04/16/2023 12:00~~,4
2023-03-05,2023-04-17,09:30,11:45,47.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~04/17/2023 09:30~NAP~04/17/2023 11:45~~,3
2023-03-05,2023-04-18,19:20,21:35,35.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/18/2023 19:20~NAP~04/18/2023 21:35~~,-1
2023-03-05,2023-04-19,16:35,18:50,59.04,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/19/2023 16:35~NAP~04/19/2023 18:50~~,-1
2023-03-05,2023-04-20,06:25,08:40,45.48,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/20/2023 06:25~NAP~04/20/2023 08:40~~,2
2023-03-05,2023-04-21,17:10,19:25,96.2,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~04/21/2023 17:10~NAP~04/21/2023 19:25~~,-1
2023-03-05,2023-04-22,07:45,10:00,123.72,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/22/2023 07:45~NAP~04/22/2023 10:00~~,-1
2023-03-05,2023-04-23,09:45,12:00,99.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/23/2023 09:45~NAP~04/23/2023 12:00~~,5
2023-03-05,2023-04-24,09:30,11:45,115.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~04/24/2023 09:30~NAP~04/24/2023 11:45~~,4
2023-03-05,2023-04-25,19:20,21:35,196.63,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/25/2023 19:20~NAP~04/25/2023 21:35~~,-1
2023-03-05,2023-04-26,16:35,18:50,170.06,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/26/2023 16:35~NAP~04/26/2023 18:50~~,-1
2023-03-05,2023-04-27,06:25,08:40,115.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/27/2023 06:25~NAP~04/27/2023 08:40~~,-1
2023-03-05,2023-04-28,17:10,19:25,198.1,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~04/28/2023 17:10~NAP~04/28/2023 19:25~~,-1
2023-03-05,2023-04-29,07:45,10:00,226.47,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/29/2023 07:45~NAP~04/29/2023 10:00~~,-1
2023-03-05,2023-04-30,09:45,12:00,198.1,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/30/2023 09:45~NAP~04/30/2023 12:00~~,-1
2023-03-05,2023-05-01,09:30,11:45,154.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~05/01/2023 09:30~NAP~05/01/2023 11:45~~,-1
2023-03-05,2023-05-02,19:20,21:35,99.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/02/2023 19:20~NAP~05/02/2023 21:35~~,1
2023-03-05,2023-05-03,16:35,18:50,83.08,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/03/2023 16:35~NAP~05/03/2023 18:50~~,-1
2023-03-05,2023-05-04,06:25,08:40,99.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/04/2023 06:25~NAP~05/04/2023 08:40~~,-1
2023-03-05,2023-05-05,17:10,19:25,94.63,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~05/05/2023 17:10~NAP~05/05/2023 19:25~~,-1
2023-03-05,2023-05-06,07:45,10:00,91.88,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/06/2023 07:45~NAP~05/06/2023 10:00~~,2
2023-03-05,2023-05-07,09:45,12:00,64.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/07/2023 09:45~NAP~05/07/2023 12:00~~,5
2023-03-05,2023-05-08,09:30,11:45,74.21,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~05/08/2023 09:30~NAP~05/08/2023 11:45~~,4
2023-03-05,2023-05-09,19:20,21:35,47.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/09/2023 19:20~NAP~05/09/2023 21:35~~,-1
2023-03-05,2023-05-10,16:35,18:50,41.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/10/2023 16:35~NAP~05/10/2023 18:50~~,5
2023-03-05,2023-05-11,06:25,08:40,44.32,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/11/2023 06:25~NAP~05/11/2023 08:40~~,-1
2023-03-05,2023-05-12,17:10,19:25,83.08,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~05/12/2023 17:10~NAP~05/12/2023 19:25~~,-1
2023-03-05,2023-05-13,07:45,10:00,95.41,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/13/2023 07:45~NAP~05/13/2023 10:00~~,5
2023-03-05,2023-05-14,09:45,12:00,91.88,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/14/2023 09:45~NAP~05/14/2023 12:00~~,1
2023-03-05,2023-05-15,09:30,11:45,74.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~05/15/2023 09:30~NAP~05/15/2023 11:45~~,3
2023-03-05,2023-05-16,19:20,21:35,83.81,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/16/2023 19:20~NAP~05/16/2023 21:35~~,3
2023-03-05,2023-05-17,16:35,18:50,161.84,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/17/2023 16:35~NAP~05/17/2023 18:50~~,2
2023-03-05,2023-05-18,06:25,08:40,206.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/18/2023 06:25~NAP~05/18/2023 08:40~~,3
