airline company,search_date,departure_date,departure_time,arrival_date,arrival_time,departure_aircode,departure_airport,arrival_aicode,arrival_airport,flight_duration,flight_number,available_seats,price,flight_key
Ryanair,2023-03-15,2023-09-06,16:35,2023-09-06,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,64.99,FR~1302~ ~~CRL~09/06/2023 16:35~NAP~09/06/2023 18:50~~
Ryanair,2023-03-15,2023-09-07,06:25,2023-09-07,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,78.67,FR~1302~ ~~CRL~09/07/2023 06:25~NAP~09/07/2023 08:40~~
Ryanair,2023-03-15,2023-09-08,09:10,2023-09-08,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,64.99,FR~1302~ ~~CRL~09/08/2023 09:10~NAP~09/08/2023 11:25~~
Ryanair,2023-03-15,2023-09-08,20:00,2023-09-08,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,74.99,FR~1310~ ~~CRL~09/08/2023 20:00~NAP~09/08/2023 22:15~~
Ryanair,2023-03-15,2023-09-09,07:45,2023-09-09,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,64.99,FR~1302~ ~~CRL~09/09/2023 07:45~NAP~09/09/2023 10:00~~
Ryanair,2023-03-15,2023-09-10,09:45,2023-09-10,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,80.51,FR~1302~ ~~CRL~09/10/2023 09:45~NAP~09/10/2023 12:00~~
Ryanair,2023-03-15,2023-09-11,06:30,2023-09-11,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,64.99,FR~1302~ ~~CRL~09/11/2023 06:30~NAP~09/11/2023 08:45~~
Ryanair,2023-03-15,2023-09-11,09:30,2023-09-11,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,64.99,FR~1310~ ~~CRL~09/11/2023 09:30~NAP~09/11/2023 11:45~~
Ryanair,2023-03-15,2023-09-12,19:20,2023-09-12,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,64.99,FR~1302~ ~~CRL~09/12/2023 19:20~NAP~09/12/2023 21:35~~
Ryanair,2023-03-15,2023-09-13,16:35,2023-09-13,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,64.99,FR~1302~ ~~CRL~09/13/2023 16:35~NAP~09/13/2023 18:50~~
Ryanair,2023-03-15,2023-09-14,06:25,2023-09-14,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,64.99,FR~1302~ ~~CRL~09/14/2023 06:25~NAP~09/14/2023 08:40~~
Ryanair,2023-03-15,2023-09-15,09:10,2023-09-15,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,84.08,FR~1302~ ~~CRL~09/15/2023 09:10~NAP~09/15/2023 11:25~~
Ryanair,2023-03-15,2023-09-15,20:00,2023-09-15,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,48.99,FR~1310~ ~~CRL~09/15/2023 20:00~NAP~09/15/2023 22:15~~
Ryanair,2023-03-15,2023-09-16,07:45,2023-09-16,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,84.55,FR~1302~ ~~CRL~09/16/2023 07:45~NAP~09/16/2023 10:00~~
Ryanair,2023-03-15,2023-09-17,09:45,2023-09-17,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,2,55.99,FR~1302~ ~~CRL~09/17/2023 09:45~NAP~09/17/2023 12:00~~
Ryanair,2023-03-15,2023-09-18,06:30,2023-09-18,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,74.99,FR~1302~ ~~CRL~09/18/2023 06:30~NAP~09/18/2023 08:45~~
Ryanair,2023-03-15,2023-09-18,09:30,2023-09-18,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,41.99,FR~1310~ ~~CRL~09/18/2023 09:30~NAP~09/18/2023 11:45~~
Ryanair,2023-03-15,2023-09-19,19:20,2023-09-19,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,47.99,FR~1302~ ~~CRL~09/19/2023 19:20~NAP~09/19/2023 21:35~~
Ryanair,2023-03-15,2023-09-20,16:35,2023-09-20,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,47.99,FR~1302~ ~~CRL~09/20/2023 16:35~NAP~09/20/2023 18:50~~
Ryanair,2023-03-15,2023-09-21,06:25,2023-09-21,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,55.99,FR~1302~ ~~CRL~09/21/2023 06:25~NAP~09/21/2023 08:40~~
Ryanair,2023-03-15,2023-09-22,09:10,2023-09-22,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,55.99,FR~1302~ ~~CRL~09/22/2023 09:10~NAP~09/22/2023 11:25~~
Ryanair,2023-03-15,2023-09-22,20:00,2023-09-22,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,35.99,FR~1310~ ~~CRL~09/22/2023 20:00~NAP~09/22/2023 22:15~~
Ryanair,2023-03-15,2023-09-23,07:45,2023-09-23,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,64.99,FR~1302~ ~~CRL~09/23/2023 07:45~NAP~09/23/2023 10:00~~
Ryanair,2023-03-15,2023-09-24,09:45,2023-09-24,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,64.99,FR~1302~ ~~CRL~09/24/2023 09:45~NAP~09/24/2023 12:00~~
Ryanair,2023-03-15,2023-09-25,06:30,2023-09-25,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,74.99,FR~1302~ ~~CRL~09/25/2023 06:30~NAP~09/25/2023 08:45~~
Ryanair,2023-03-15,2023-09-25,09:30,2023-09-25,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,1,54.41,FR~1310~ ~~CRL~09/25/2023 09:30~NAP~09/25/2023 11:45~~
Ryanair,2023-03-15,2023-09-26,19:20,2023-09-26,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,47.99,FR~1302~ ~~CRL~09/26/2023 19:20~NAP~09/26/2023 21:35~~
Ryanair,2023-03-15,2023-09-27,16:35,2023-09-27,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,47.99,FR~1302~ ~~CRL~09/27/2023 16:35~NAP~09/27/2023 18:50~~
Ryanair,2023-03-15,2023-09-28,06:25,2023-09-28,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,64.99,FR~1302~ ~~CRL~09/28/2023 06:25~NAP~09/28/2023 08:40~~
Ryanair,2023-03-15,2023-09-29,09:10,2023-09-29,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,70.13,FR~1302~ ~~CRL~09/29/2023 09:10~NAP~09/29/2023 11:25~~
Ryanair,2023-03-15,2023-09-29,20:00,2023-09-29,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,41.99,FR~1310~ ~~CRL~09/29/2023 20:00~NAP~09/29/2023 22:15~~
Ryanair,2023-03-15,2023-09-30,07:45,2023-09-30,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,84.55,FR~1302~ ~~CRL~09/30/2023 07:45~NAP~09/30/2023 10:00~~
Ryanair,2023-03-15,2023-10-01,09:45,2023-10-01,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,2,55.99,FR~1302~ ~~CRL~10/01/2023 09:45~NAP~10/01/2023 12:00~~
Ryanair,2023-03-17,2023-03-17,17:05,2023-03-17,19:15,CRL,Brussels (Charleroi),NAP,Naples,02:10,FR 1310,0,104.4,FR~1310~ ~~CRL~03/17/2023 17:05~NAP~03/17/2023 19:15~~
Ryanair,2023-03-17,2023-03-19,08:50,2023-03-19,11:00,CRL,Brussels (Charleroi),NAP,Naples,02:10,FR 1310,1,190.02,FR~1310~ ~~CRL~03/19/2023 08:50~NAP~03/19/2023 11:00~~
Ryanair,2023-03-17,2023-03-20,16:30,2023-03-20,18:40,CRL,Brussels (Charleroi),NAP,Naples,02:10,FR 1310,3,170.06,FR~1310~ ~~CRL~03/20/2023 16:30~NAP~03/20/2023 18:40~~
Ryanair,2023-03-17,2023-03-21,19:30,2023-03-21,21:40,CRL,Brussels (Charleroi),NAP,Naples,02:10,FR 1310,1,171.43,FR~1310~ ~~CRL~03/21/2023 19:30~NAP~03/21/2023 21:40~~
Ryanair,2023-03-17,2023-03-24,17:05,2023-03-24,19:15,CRL,Brussels (Charleroi),NAP,Naples,02:10,FR 1310,1,139.77,FR~1310~ ~~CRL~03/24/2023 17:05~NAP~03/24/2023 19:15~~
Ryanair,2023-03-17,2023-03-26,09:45,2023-03-26,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,84.08,FR~1302~ ~~CRL~03/26/2023 09:45~NAP~03/26/2023 12:00~~
Ryanair,2023-03-17,2023-03-27,06:30,2023-03-27,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,26.99,FR~1302~ ~~CRL~03/27/2023 06:30~NAP~03/27/2023 08:45~~
Ryanair,2023-03-17,2023-03-27,09:30,2023-03-27,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,2,72.53,FR~1310~ ~~CRL~03/27/2023 09:30~NAP~03/27/2023 11:45~~
Ryanair,2023-03-17,2023-03-28,19:20,2023-03-28,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,71.84,FR~1302~ ~~CRL~03/28/2023 19:20~NAP~03/28/2023 21:35~~
Ryanair,2023-03-17,2023-03-29,16:35,2023-03-29,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,128.36,FR~1302~ ~~CRL~03/29/2023 16:35~NAP~03/29/2023 18:50~~
Ryanair,2023-03-17,2023-03-30,06:25,2023-03-30,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,80.51,FR~1302~ ~~CRL~03/30/2023 06:25~NAP~03/30/2023 08:40~~
Ryanair,2023-03-17,2023-03-31,09:10,2023-03-31,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,0,80.51,FR~1302~ ~~CRL~03/31/2023 09:10~NAP~03/31/2023 11:25~~
Ryanair,2023-03-17,2023-03-31,20:00,2023-03-31,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,3,171.43,FR~1310~ ~~CRL~03/31/2023 20:00~NAP~03/31/2023 22:15~~
Ryanair,2023-03-17,2023-04-01,07:45,2023-04-01,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,160.71,FR~1302~ ~~CRL~04/01/2023 07:45~NAP~04/01/2023 10:00~~
Ryanair,2023-03-17,2023-04-02,09:45,2023-04-02,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,154.99,FR~1302~ ~~CRL~04/02/2023 09:45~NAP~04/02/2023 12:00~~
Ryanair,2023-03-17,2023-04-03,06:30,2023-04-03,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,127.33,FR~1302~ ~~CRL~04/03/2023 06:30~NAP~04/03/2023 08:45~~
Ryanair,2023-03-17,2023-04-03,09:30,2023-04-03,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,147.86,FR~1310~ ~~CRL~04/03/2023 09:30~NAP~04/03/2023 11:45~~
Ryanair,2023-03-17,2023-04-04,19:20,2023-04-04,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,111.5,FR~1302~ ~~CRL~04/04/2023 19:20~NAP~04/04/2023 21:35~~
Ryanair,2023-03-17,2023-04-05,16:35,2023-04-05,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,110.73,FR~1302~ ~~CRL~04/05/2023 16:35~NAP~04/05/2023 18:50~~
Ryanair,2023-03-17,2023-04-06,06:25,2023-04-06,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,73.53,FR~1302~ ~~CRL~04/06/2023 06:25~NAP~04/06/2023 08:40~~
Ryanair,2023-03-17,2023-04-07,09:10,2023-04-07,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,129.36,FR~1302~ ~~CRL~04/07/2023 09:10~NAP~04/07/2023 11:25~~
Ryanair,2023-03-17,2023-04-07,20:00,2023-04-07,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,2,146.54,FR~1310~ ~~CRL~04/07/2023 20:00~NAP~04/07/2023 22:15~~
Ryanair,2023-03-17,2023-04-08,07:45,2023-04-08,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,127.33,FR~1302~ ~~CRL~04/08/2023 07:45~NAP~04/08/2023 10:00~~
Ryanair,2023-03-17,2023-04-09,09:45,2023-04-09,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,81.51,FR~1302~ ~~CRL~04/09/2023 09:45~NAP~04/09/2023 12:00~~
Ryanair,2023-03-17,2023-04-10,06:30,2023-04-10,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,60.08,FR~1302~ ~~CRL~04/10/2023 06:30~NAP~04/10/2023 08:45~~
Ryanair,2023-03-17,2023-04-10,09:30,2023-04-10,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,97.2,FR~1310~ ~~CRL~04/10/2023 09:30~NAP~04/10/2023 11:45~~
Ryanair,2023-03-17,2023-04-11,19:20,2023-04-11,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,107.63,FR~1302~ ~~CRL~04/11/2023 19:20~NAP~04/11/2023 21:35~~
Ryanair,2023-03-17,2023-04-12,16:35,2023-04-12,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,42.99,FR~1302~ ~~CRL~04/12/2023 16:35~NAP~04/12/2023 18:50~~
Ryanair,2023-03-17,2023-04-13,06:25,2023-04-13,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,41.99,FR~1302~ ~~CRL~04/13/2023 06:25~NAP~04/13/2023 08:40~~
Ryanair,2023-03-17,2023-04-14,09:10,2023-04-14,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,74.99,FR~1302~ ~~CRL~04/14/2023 09:10~NAP~04/14/2023 11:25~~
Ryanair,2023-03-17,2023-04-14,20:00,2023-04-14,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,5,35.99,FR~1310~ ~~CRL~04/14/2023 20:00~NAP~04/14/2023 22:15~~
Ryanair,2023-03-17,2023-04-15,07:45,2023-04-15,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,53.34,FR~1302~ ~~CRL~04/15/2023 07:45~NAP~04/15/2023 10:00~~
Ryanair,2023-03-17,2023-04-16,09:45,2023-04-16,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,55.41,FR~1302~ ~~CRL~04/16/2023 09:45~NAP~04/16/2023 12:00~~
Ryanair,2023-03-17,2023-04-17,06:30,2023-04-17,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,35.99,FR~1302~ ~~CRL~04/17/2023 06:30~NAP~04/17/2023 08:45~~
Ryanair,2023-03-17,2023-04-17,09:30,2023-04-17,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,4,30.99,FR~1310~ ~~CRL~04/17/2023 09:30~NAP~04/17/2023 11:45~~
Ryanair,2023-03-17,2023-04-18,19:20,2023-04-18,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,19.99,FR~1302~ ~~CRL~04/18/2023 19:20~NAP~04/18/2023 21:35~~
Ryanair,2023-03-17,2023-04-19,16:35,2023-04-19,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,46.48,FR~1302~ ~~CRL~04/19/2023 16:35~NAP~04/19/2023 18:50~~
Ryanair,2023-03-17,2023-04-20,06:25,2023-04-20,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,41.99,FR~1302~ ~~CRL~04/20/2023 06:25~NAP~04/20/2023 08:40~~
Ryanair,2023-03-17,2023-04-21,09:10,2023-04-21,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,85.99,FR~1302~ ~~CRL~04/21/2023 09:10~NAP~04/21/2023 11:25~~
Ryanair,2023-03-17,2023-04-21,20:00,2023-04-21,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,3,55.99,FR~1310~ ~~CRL~04/21/2023 20:00~NAP~04/21/2023 22:15~~
Ryanair,2023-03-17,2023-04-22,07:45,2023-04-22,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,55.99,FR~1302~ ~~CRL~04/22/2023 07:45~NAP~04/22/2023 10:00~~
Ryanair,2023-03-17,2023-04-23,09:45,2023-04-23,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,133.99,FR~1302~ ~~CRL~04/23/2023 09:45~NAP~04/23/2023 12:00~~
Ryanair,2023-03-17,2023-04-24,06:30,2023-04-24,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,61.57,FR~1302~ ~~CRL~04/24/2023 06:30~NAP~04/24/2023 08:45~~
Ryanair,2023-03-17,2023-04-24,09:30,2023-04-24,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,85.99,FR~1310~ ~~CRL~04/24/2023 09:30~NAP~04/24/2023 11:45~~
Ryanair,2023-03-17,2023-04-25,19:20,2023-04-25,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,129.38,FR~1302~ ~~CRL~04/25/2023 19:20~NAP~04/25/2023 21:35~~
Ryanair,2023-03-17,2023-04-26,16:35,2023-04-26,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,74.21,FR~1302~ ~~CRL~04/26/2023 16:35~NAP~04/26/2023 18:50~~
Ryanair,2023-03-17,2023-04-27,06:25,2023-04-27,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,2,72.53,FR~1302~ ~~CRL~04/27/2023 06:25~NAP~04/27/2023 08:40~~
Ryanair,2023-03-17,2023-04-28,09:10,2023-04-28,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,154.99,FR~1302~ ~~CRL~04/28/2023 09:10~NAP~04/28/2023 11:25~~
Ryanair,2023-03-17,2023-04-28,20:00,2023-04-28,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,2,107.63,FR~1310~ ~~CRL~04/28/2023 20:00~NAP~04/28/2023 22:15~~
Ryanair,2023-03-17,2023-04-29,07:45,2023-04-29,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,147.86,FR~1302~ ~~CRL~04/29/2023 07:45~NAP~04/29/2023 10:00~~
Ryanair,2023-03-17,2023-04-30,09:45,2023-04-30,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,149.01,FR~1302~ ~~CRL~04/30/2023 09:45~NAP~04/30/2023 12:00~~
Ryanair,2023-03-17,2023-05-01,06:30,2023-05-01,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,154.99,FR~1302~ ~~CRL~05/01/2023 06:30~NAP~05/01/2023 08:45~~
Ryanair,2023-03-17,2023-05-01,09:30,2023-05-01,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,1,154.99,FR~1310~ ~~CRL~05/01/2023 09:30~NAP~05/01/2023 11:45~~
Ryanair,2023-03-17,2023-05-02,19:20,2023-05-02,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,133.99,FR~1302~ ~~CRL~05/02/2023 19:20~NAP~05/02/2023 21:35~~
Ryanair,2023-03-17,2023-05-03,16:35,2023-05-03,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,99.99,FR~1302~ ~~CRL~05/03/2023 16:35~NAP~05/03/2023 18:50~~
Ryanair,2023-03-17,2023-05-04,06:25,2023-05-04,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,85.99,FR~1302~ ~~CRL~05/04/2023 06:25~NAP~05/04/2023 08:40~~
Ryanair,2023-03-17,2023-05-05,09:10,2023-05-05,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,196.63,FR~1302~ ~~CRL~05/05/2023 09:10~NAP~05/05/2023 11:25~~
Ryanair,2023-03-17,2023-05-05,20:00,2023-05-05,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,64.99,FR~1310~ ~~CRL~05/05/2023 20:00~NAP~05/05/2023 22:15~~
Ryanair,2023-03-17,2023-05-06,07:45,2023-05-06,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,96.2,FR~1302~ ~~CRL~05/06/2023 07:45~NAP~05/06/2023 10:00~~
Ryanair,2023-03-17,2023-05-07,09:45,2023-05-07,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,106.63,FR~1302~ ~~CRL~05/07/2023 09:45~NAP~05/07/2023 12:00~~
Ryanair,2023-03-17,2023-05-08,06:30,2023-05-08,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,60.57,FR~1302~ ~~CRL~05/08/2023 06:30~NAP~05/08/2023 08:45~~
Ryanair,2023-03-17,2023-05-08,09:30,2023-05-08,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,3,85.99,FR~1310~ ~~CRL~05/08/2023 09:30~NAP~05/08/2023 11:45~~
Ryanair,2023-03-17,2023-05-09,19:20,2023-05-09,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,55.99,FR~1302~ ~~CRL~05/09/2023 19:20~NAP~05/09/2023 21:35~~
Ryanair,2023-03-17,2023-05-10,16:35,2023-05-10,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,63.31,FR~1302~ ~~CRL~05/10/2023 16:35~NAP~05/10/2023 18:50~~
Ryanair,2023-03-17,2023-05-11,06:25,2023-05-11,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,52.01,FR~1302~ ~~CRL~05/11/2023 06:25~NAP~05/11/2023 08:40~~
Ryanair,2023-03-17,2023-05-12,09:10,2023-05-12,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,99.99,FR~1302~ ~~CRL~05/12/2023 09:10~NAP~05/12/2023 11:25~~
Ryanair,2023-03-17,2023-05-12,20:00,2023-05-12,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,1,52.01,FR~1310~ ~~CRL~05/12/2023 20:00~NAP~05/12/2023 22:15~~
Ryanair,2023-03-17,2023-05-13,07:45,2023-05-13,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,64.99,FR~1302~ ~~CRL~05/13/2023 07:45~NAP~05/13/2023 10:00~~
Ryanair,2023-03-17,2023-05-14,09:45,2023-05-14,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,2,99.99,FR~1302~ ~~CRL~05/14/2023 09:45~NAP~05/14/2023 12:00~~
Ryanair,2023-03-17,2023-05-15,06:30,2023-05-15,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,63.31,FR~1302~ ~~CRL~05/15/2023 06:30~NAP~05/15/2023 08:45~~
Ryanair,2023-03-17,2023-05-15,09:30,2023-05-15,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,5,85.99,FR~1310~ ~~CRL~05/15/2023 09:30~NAP~05/15/2023 11:45~~
Ryanair,2023-03-17,2023-05-16,19:20,2023-05-16,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,85.99,FR~1302~ ~~CRL~05/16/2023 19:20~NAP~05/16/2023 21:35~~
Ryanair,2023-03-17,2023-05-17,16:35,2023-05-17,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,215.84,FR~1302~ ~~CRL~05/17/2023 16:35~NAP~05/17/2023 18:50~~
Ryanair,2023-03-17,2023-05-18,06:25,2023-05-18,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,238.99,FR~1302~ ~~CRL~05/18/2023 06:25~NAP~05/18/2023 08:40~~
Ryanair,2023-03-17,2023-05-19,09:10,2023-05-19,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,2,161.84,FR~1302~ ~~CRL~05/19/2023 09:10~NAP~05/19/2023 11:25~~
Ryanair,2023-03-17,2023-05-19,20:00,2023-05-19,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,83.81,FR~1310~ ~~CRL~05/19/2023 20:00~NAP~05/19/2023 22:15~~
Ryanair,2023-03-17,2023-05-20,07:45,2023-05-20,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,85.99,FR~1302~ ~~CRL~05/20/2023 07:45~NAP~05/20/2023 10:00~~
Ryanair,2023-03-17,2023-05-21,09:45,2023-05-21,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,73.9,FR~1302~ ~~CRL~05/21/2023 09:45~NAP~05/21/2023 12:00~~
Ryanair,2023-03-17,2023-05-22,06:30,2023-05-22,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,47.99,FR~1302~ ~~CRL~05/22/2023 06:30~NAP~05/22/2023 08:45~~
Ryanair,2023-03-17,2023-05-22,09:30,2023-05-22,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,2,59.04,FR~1310~ ~~CRL~05/22/2023 09:30~NAP~05/22/2023 11:45~~
Ryanair,2023-03-17,2023-05-23,19:20,2023-05-23,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,35.99,FR~1302~ ~~CRL~05/23/2023 19:20~NAP~05/23/2023 21:35~~
Ryanair,2023-03-17,2023-05-24,16:35,2023-05-24,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,84.55,FR~1302~ ~~CRL~05/24/2023 16:35~NAP~05/24/2023 18:50~~
Ryanair,2023-03-17,2023-05-25,06:25,2023-05-25,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,55.99,FR~1302~ ~~CRL~05/25/2023 06:25~NAP~05/25/2023 08:40~~
Ryanair,2023-03-17,2023-05-26,09:10,2023-05-26,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,96.2,FR~1302~ ~~CRL~05/26/2023 09:10~NAP~05/26/2023 11:25~~
Ryanair,2023-03-17,2023-05-26,20:00,2023-05-26,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,110.61,FR~1310~ ~~CRL~05/26/2023 20:00~NAP~05/26/2023 22:15~~
Ryanair,2023-03-17,2023-05-27,07:45,2023-05-27,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,110.61,FR~1302~ ~~CRL~05/27/2023 07:45~NAP~05/27/2023 10:00~~
