search_date, departure_date, departure_time, arrival_date, arrival_time, price, flight_number, flight_duration, departure_airport, departure_aircode, arrival_airport, arrival_aircode, flight_key, seats_available
2023-03-05,2023-03-08,06:20,09:50,105.71,FR 4973,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~4973~ ~~CRL~03/08/2023 06:20~TFS~03/08/2023 09:50~~,1
2023-03-05,2023-03-09,13:25,16:55,115.44,FR 563,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~03/09/2023 13:25~TFS~03/09/2023 16:55~~,2
2023-03-05,2023-03-10,12:45,16:15,162.99,FR 563,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~03/10/2023 12:45~TFS~03/10/2023 16:15~~,-1
2023-03-05,2023-03-12,13:10,16:40,95.99,FR 4973,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~4973~ ~~CRL~03/12/2023 13:10~TFS~03/12/2023 16:40~~,3
2023-03-05,2023-03-13,13:00,16:30,104.9,FR 563,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~03/13/2023 13:00~TFS~03/13/2023 16:30~~,1
2023-03-05,2023-03-14,06:45,10:15,40.54,FR 563,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~03/14/2023 06:45~TFS~03/14/2023 10:15~~,-1
2023-03-05,2023-03-15,06:20,09:50,59.86,FR 4973,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~4973~ ~~CRL~03/15/2023 06:20~TFS~03/15/2023 09:50~~,2
2023-03-05,2023-03-16,13:25,16:55,89.69,FR 563,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~03/16/2023 13:25~TFS~03/16/2023 16:55~~,1
2023-03-05,2023-03-17,12:45,16:15,100.04,FR 563,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~03/17/2023 12:45~TFS~03/17/2023 16:15~~,5
2023-03-05,2023-03-19,13:10,16:40,30.99,FR 4973,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~4973~ ~~CRL~03/19/2023 13:10~TFS~03/19/2023 16:40~~,3
2023-03-05,2023-03-20,13:00,16:30,37.99,FR 563,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~03/20/2023 13:00~TFS~03/20/2023 16:30~~,1
2023-03-05,2023-03-21,06:45,10:15,24.99,FR 563,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~03/21/2023 06:45~TFS~03/21/2023 10:15~~,-1
2023-03-05,2023-03-22,06:20,09:50,24.99,FR 4973,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~4973~ ~~CRL~03/22/2023 06:20~TFS~03/22/2023 09:50~~,-1
2023-03-05,2023-03-23,13:25,16:55,41.73,FR 563,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~03/23/2023 13:25~TFS~03/23/2023 16:55~~,3
2023-03-05,2023-03-24,12:45,16:15,87.79,FR 563,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~03/24/2023 12:45~TFS~03/24/2023 16:15~~,4
2023-03-05,2023-03-28,07:15,10:50,46.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~03/28/2023 07:15~TFS~03/28/2023 10:50~~,1
2023-03-05,2023-03-30,20:00,23:35,82.21,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~03/30/2023 20:00~TFS~03/30/2023 23:35~~,1
2023-03-05,2023-03-31,06:20,09:55,102.07,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~03/31/2023 06:20~TFS~03/31/2023 09:55~~,2
2023-03-05,2023-04-02,12:35,16:10,211.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~04/02/2023 12:35~TFS~04/02/2023 16:10~~,1
2023-03-05,2023-04-04,07:15,10:50,185.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~04/04/2023 07:15~TFS~04/04/2023 10:50~~,2
2023-03-05,2023-04-06,20:00,23:35,108.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~04/06/2023 20:00~TFS~04/06/2023 23:35~~,-1
2023-03-05,2023-04-07,06:20,09:55,141.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~04/07/2023 06:20~TFS~04/07/2023 09:55~~,-1
2023-03-05,2023-04-09,12:35,16:10,150.47,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~04/09/2023 12:35~TFS~04/09/2023 16:10~~,-1
2023-03-05,2023-04-11,07:15,10:50,124.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~04/11/2023 07:15~TFS~04/11/2023 10:50~~,-1
2023-03-05,2023-04-13,20:00,23:35,73.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~04/13/2023 20:00~TFS~04/13/2023 23:35~~,-1
2023-03-05,2023-04-14,06:20,09:55,83.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~04/14/2023 06:20~TFS~04/14/2023 09:55~~,-1
2023-03-05,2023-04-16,12:35,16:10,141.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~04/16/2023 12:35~TFS~04/16/2023 16:10~~,-1
2023-03-05,2023-04-18,07:15,10:50,124.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~04/18/2023 07:15~TFS~04/18/2023 10:50~~,5
2023-03-05,2023-04-20,20:00,23:35,108.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~04/20/2023 20:00~TFS~04/20/2023 23:35~~,3
2023-03-05,2023-04-21,06:20,09:55,124.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~04/21/2023 06:20~TFS~04/21/2023 09:55~~,2
2023-03-05,2023-04-23,12:35,16:10,185.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~04/23/2023 12:35~TFS~04/23/2023 16:10~~,4
2023-03-05,2023-04-25,07:15,10:50,162.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~04/25/2023 07:15~TFS~04/25/2023 10:50~~,2
2023-03-05,2023-04-27,20:00,23:35,185.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~04/27/2023 20:00~TFS~04/27/2023 23:35~~,-1
2023-03-05,2023-04-28,06:20,09:55,211.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~04/28/2023 06:20~TFS~04/28/2023 09:55~~,3
2023-03-05,2023-04-30,12:35,16:10,197.39,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~04/30/2023 12:35~TFS~04/30/2023 16:10~~,3
2023-03-05,2023-05-02,07:15,10:50,178.05,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~05/02/2023 07:15~TFS~05/02/2023 10:50~~,1
2023-03-05,2023-05-04,20:00,23:35,141.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~05/04/2023 20:00~TFS~05/04/2023 23:35~~,-1
2023-03-05,2023-05-05,06:20,09:55,155.55,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~05/05/2023 06:20~TFS~05/05/2023 09:55~~,5
2023-03-05,2023-05-07,12:35,16:10,141.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~05/07/2023 12:35~TFS~05/07/2023 16:10~~,-1
2023-03-05,2023-05-09,07:15,10:50,108.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~05/09/2023 07:15~TFS~05/09/2023 10:50~~,2
2023-03-05,2023-05-11,20:00,23:35,115.44,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~05/11/2023 20:00~TFS~05/11/2023 23:35~~,1
2023-03-05,2023-05-12,06:20,09:55,108.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~05/12/2023 06:20~TFS~05/12/2023 09:55~~,-1
2023-03-05,2023-05-14,12:35,16:10,136.51,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~05/14/2023 12:35~TFS~05/14/2023 16:10~~,4
2023-03-05,2023-05-16,07:15,10:50,141.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~05/16/2023 07:15~TFS~05/16/2023 10:50~~,-1
2023-03-05,2023-05-18,20:00,23:35,113.29,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~05/18/2023 20:00~TFS~05/18/2023 23:35~~,4
2023-03-05,2023-05-19,06:20,09:55,113.29,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~05/19/2023 06:20~TFS~05/19/2023 09:55~~,1
2023-03-05,2023-05-21,12:35,16:10,115.44,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~05/21/2023 12:35~TFS~05/21/2023 16:10~~,2
2023-03-05,2023-05-23,07:15,10:50,71.31,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~05/23/2023 07:15~TFS~05/23/2023 10:50~~,2
2023-03-05,2023-05-25,20:00,23:35,93.11,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~05/25/2023 20:00~TFS~05/25/2023 23:35~~,-1
2023-03-05,2023-05-26,06:20,09:55,108.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~05/26/2023 06:20~TFS~05/26/2023 09:55~~,-1
2023-03-05,2023-05-28,12:35,16:10,136.51,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~05/28/2023 12:35~TFS~05/28/2023 16:10~~,-1
2023-03-05,2023-05-30,07:15,10:50,83.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~05/30/2023 07:15~TFS~05/30/2023 10:50~~,2
2023-03-05,2023-06-01,20:00,23:35,95.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~06/01/2023 20:00~TFS~06/01/2023 23:35~~,2
2023-03-05,2023-06-02,06:20,09:55,124.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~06/02/2023 06:20~TFS~06/02/2023 09:55~~,-1
2023-03-05,2023-06-04,12:35,16:10,129.79,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~06/04/2023 12:35~TFS~06/04/2023 16:10~~,-1
2023-03-05,2023-06-06,07:15,10:50,108.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~06/06/2023 07:15~TFS~06/06/2023 10:50~~,-1
2023-03-05,2023-06-08,20:00,23:35,83.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~06/08/2023 20:00~TFS~06/08/2023 23:35~~,-1
2023-03-05,2023-06-09,06:20,09:55,108.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~06/09/2023 06:20~TFS~06/09/2023 09:55~~,4
2023-03-05,2023-06-11,12:35,16:10,129.79,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~06/11/2023 12:35~TFS~06/11/2023 16:10~~,-1
2023-03-05,2023-06-13,07:15,10:50,63.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~06/13/2023 07:15~TFS~06/13/2023 10:50~~,1
2023-03-05,2023-06-15,20:00,23:35,73.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~06/15/2023 20:00~TFS~06/15/2023 23:35~~,-1
2023-03-05,2023-06-16,06:20,09:55,83.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~06/16/2023 06:20~TFS~06/16/2023 09:55~~,-1
2023-03-05,2023-06-18,12:35,16:10,83.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~06/18/2023 12:35~TFS~06/18/2023 16:10~~,1
2023-03-05,2023-06-20,07:15,10:50,124.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~06/20/2023 07:15~TFS~06/20/2023 10:50~~,-1
2023-03-05,2023-06-22,20:00,23:35,108.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~06/22/2023 20:00~TFS~06/22/2023 23:35~~,-1
2023-03-05,2023-06-23,06:20,09:55,73.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~06/23/2023 06:20~TFS~06/23/2023 09:55~~,-1
2023-03-05,2023-06-25,12:35,16:10,89.69,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~06/25/2023 12:35~TFS~06/25/2023 16:10~~,1
2023-03-05,2023-06-27,07:15,10:50,83.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~06/27/2023 07:15~TFS~06/27/2023 10:50~~,-1
2023-03-05,2023-06-29,20:00,23:35,102.07,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~06/29/2023 20:00~TFS~06/29/2023 23:35~~,-1
2023-03-05,2023-06-30,06:20,09:55,220.09,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~06/30/2023 06:20~TFS~06/30/2023 09:55~~,-1
2023-03-05,2023-07-02,12:35,16:10,265.03,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~07/02/2023 12:35~TFS~07/02/2023 16:10~~,-1
2023-03-05,2023-07-04,07:15,10:50,211.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~07/04/2023 07:15~TFS~07/04/2023 10:50~~,5
2023-03-05,2023-07-06,20:00,23:35,231.43,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~07/06/2023 20:00~TFS~07/06/2023 23:35~~,-1
2023-03-05,2023-07-07,06:20,09:55,194.61,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~07/07/2023 06:20~TFS~07/07/2023 09:55~~,-1
2023-03-05,2023-07-09,12:35,16:10,275.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~07/09/2023 12:35~TFS~07/09/2023 16:10~~,-1
2023-03-05,2023-07-11,07:15,10:50,176.8,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~07/11/2023 07:15~TFS~07/11/2023 10:50~~,-1
2023-03-05,2023-07-13,20:00,23:35,211.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~07/13/2023 20:00~TFS~07/13/2023 23:35~~,2
2023-03-05,2023-07-14,06:20,09:55,204.23,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~07/14/2023 06:20~TFS~07/14/2023 09:55~~,1
2023-03-05,2023-07-16,12:35,16:10,302.63,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~07/16/2023 12:35~TFS~07/16/2023 16:10~~,3
2023-03-05,2023-07-18,07:15,10:50,275.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~07/18/2023 07:15~TFS~07/18/2023 10:50~~,-1
2023-03-05,2023-07-20,20:00,23:35,211.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~07/20/2023 20:00~TFS~07/20/2023 23:35~~,-1
2023-03-05,2023-07-21,06:20,09:55,251.59,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~07/21/2023 06:20~TFS~07/21/2023 09:55~~,-1
2023-03-05,2023-07-23,12:35,16:10,275.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~07/23/2023 12:35~TFS~07/23/2023 16:10~~,5
2023-03-05,2023-07-25,07:15,10:50,324.22,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~07/25/2023 07:15~TFS~07/25/2023 10:50~~,-1
2023-03-05,2023-07-27,20:00,23:35,211.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~07/27/2023 20:00~TFS~07/27/2023 23:35~~,-1
2023-03-05,2023-07-28,06:20,09:55,220.09,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~07/28/2023 06:20~TFS~07/28/2023 09:55~~,2
2023-03-05,2023-07-30,12:35,16:10,211.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~07/30/2023 12:35~TFS~07/30/2023 16:10~~,-1
2023-03-05,2023-08-01,07:15,10:50,176.8,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~08/01/2023 07:15~TFS~08/01/2023 10:50~~,2
2023-03-05,2023-08-03,20:00,23:35,162.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~08/03/2023 20:00~TFS~08/03/2023 23:35~~,-1
2023-03-05,2023-08-04,06:20,09:55,162.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~08/04/2023 06:20~TFS~08/04/2023 09:55~~,5
2023-03-05,2023-08-06,12:35,16:10,154.43,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~08/06/2023 12:35~TFS~08/06/2023 16:10~~,3
2023-03-05,2023-08-08,07:15,10:50,162.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~08/08/2023 07:15~TFS~08/08/2023 10:50~~,-1
2023-03-05,2023-08-10,20:00,23:35,162.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~08/10/2023 20:00~TFS~08/10/2023 23:35~~,5
2023-03-05,2023-08-11,06:20,09:55,124.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~08/11/2023 06:20~TFS~08/11/2023 09:55~~,1
2023-03-05,2023-08-13,12:35,16:10,141.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~08/13/2023 12:35~TFS~08/13/2023 16:10~~,-1
2023-03-05,2023-08-15,07:15,10:50,108.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~08/15/2023 07:15~TFS~08/15/2023 10:50~~,-1
2023-03-05,2023-08-17,20:00,23:35,83.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~08/17/2023 20:00~TFS~08/17/2023 23:35~~,5
2023-03-05,2023-08-18,06:20,09:55,141.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~08/18/2023 06:20~TFS~08/18/2023 09:55~~,-1
2023-03-05,2023-08-20,12:35,16:10,124.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~08/20/2023 12:35~TFS~08/20/2023 16:10~~,3
2023-03-05,2023-08-22,07:15,10:50,108.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~08/22/2023 07:15~TFS~08/22/2023 10:50~~,5
2023-03-05,2023-08-24,20:00,23:35,83.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~08/24/2023 20:00~TFS~08/24/2023 23:35~~,-1
2023-03-05,2023-08-25,06:20,09:55,68.57,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~08/25/2023 06:20~TFS~08/25/2023 09:55~~,4
2023-03-05,2023-08-27,12:35,16:10,83.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~08/27/2023 12:35~TFS~08/27/2023 16:10~~,2
2023-03-05,2023-08-29,07:15,10:50,95.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~08/29/2023 07:15~TFS~08/29/2023 10:50~~,-1
2023-03-05,2023-08-31,20:00,23:35,63.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~08/31/2023 20:00~TFS~08/31/2023 23:35~~,1
2023-03-05,2023-09-01,06:20,09:55,116.44,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~09/01/2023 06:20~TFS~09/01/2023 09:55~~,5
2023-03-05,2023-09-03,12:35,16:10,124.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~09/03/2023 12:35~TFS~09/03/2023 16:10~~,-1
2023-03-05,2023-09-05,07:15,10:50,135.55,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~09/05/2023 07:15~TFS~09/05/2023 10:50~~,1
2023-03-05,2023-09-07,20:00,23:35,83.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~09/07/2023 20:00~TFS~09/07/2023 23:35~~,4
2023-03-05,2023-09-08,06:20,09:55,115.44,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~09/08/2023 06:20~TFS~09/08/2023 09:55~~,2
2023-03-05,2023-09-10,12:35,16:10,120.17,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~09/10/2023 12:35~TFS~09/10/2023 16:10~~,5
2023-03-05,2023-09-12,07:15,10:50,102.07,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~09/12/2023 07:15~TFS~09/12/2023 10:50~~,4
2023-03-05,2023-09-14,20:00,23:35,83.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~09/14/2023 20:00~TFS~09/14/2023 23:35~~,-1
2023-03-05,2023-09-15,06:20,09:55,102.07,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~09/15/2023 06:20~TFS~09/15/2023 09:55~~,1
2023-03-05,2023-09-17,12:35,16:10,102.07,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~09/17/2023 12:35~TFS~09/17/2023 16:10~~,3
2023-03-05,2023-09-19,07:15,10:50,84.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~09/19/2023 07:15~TFS~09/19/2023 10:50~~,-1
2023-03-05,2023-09-21,20:00,23:35,87.79,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~09/21/2023 20:00~TFS~09/21/2023 23:35~~,3
2023-03-05,2023-09-22,06:20,09:55,108.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~09/22/2023 06:20~TFS~09/22/2023 09:55~~,-1
2023-03-05,2023-09-24,12:35,16:10,108.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~09/24/2023 12:35~TFS~09/24/2023 16:10~~,-1
2023-03-05,2023-09-26,07:15,10:50,120.17,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~09/26/2023 07:15~TFS~09/26/2023 10:50~~,-1
2023-03-05,2023-09-28,20:00,23:35,83.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~09/28/2023 20:00~TFS~09/28/2023 23:35~~,4
2023-03-05,2023-09-29,06:20,09:55,124.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~09/29/2023 06:20~TFS~09/29/2023 09:55~~,-1
2023-03-05,2023-10-01,12:35,16:10,154.43,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~10/01/2023 12:35~TFS~10/01/2023 16:10~~,-1
2023-03-06,2023-03-07,06:45,10:15,155.55,FR 563,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~03/07/2023 06:45~TFS~03/07/2023 10:15~~,2
2023-03-06,2023-03-08,06:20,09:50,105.71,FR 4973,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~4973~ ~~CRL~03/08/2023 06:20~TFS~03/08/2023 09:50~~,2
2023-03-06,2023-03-09,13:25,16:55,154.43,FR 563,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~03/09/2023 13:25~TFS~03/09/2023 16:55~~,2
2023-03-06,2023-03-10,12:45,16:15,169.27,FR 563,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~03/10/2023 12:45~TFS~03/10/2023 16:15~~,-1
2023-03-06,2023-03-12,13:10,16:40,169.27,FR 4973,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~4973~ ~~CRL~03/12/2023 13:10~TFS~03/12/2023 16:40~~,-1
2023-03-06,2023-03-13,13:00,16:30,117.59,FR 563,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~03/13/2023 13:00~TFS~03/13/2023 16:30~~,5
