search_date, departure_date, departure_time, arrival_date, arrival_time, price, flight_number, flight_duration, departure_airport, departure_aircode, arrival_airport, arrival_aircode, flight_key, seats_available
2023-03-03,2023-07-14,20:55,23:40,104.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/14/2023 20:55~AGP~07/14/2023 23:40~~,-1
2023-03-03,2023-07-15,13:40,16:25,270.09,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/15/2023 13:40~AGP~07/15/2023 16:25~~,-1
2023-03-03,2023-07-16,21:30,00:15,155.27,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/16/2023 21:30~AGP~07/17/2023 00:15~~,3
2023-03-03,2023-07-17,19:20,22:05,149.81,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/17/2023 19:20~AGP~07/17/2023 22:05~~,5
2023-03-03,2023-07-18,16:00,18:45,145.87,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/18/2023 16:00~AGP~07/18/2023 18:45~~,1
2023-03-03,2023-07-19,06:45,09:30,90.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/19/2023 06:45~AGP~07/19/2023 09:30~~,-1
2023-03-03,2023-07-20,17:30,20:15,176.4,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/20/2023 17:30~AGP~07/20/2023 20:15~~,-1
2023-03-03,2023-07-21,20:55,23:40,139.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/21/2023 20:55~AGP~07/21/2023 23:40~~,-1
2023-03-03,2023-07-22,13:40,16:25,160.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/22/2023 13:40~AGP~07/22/2023 16:25~~,-1
2023-03-03,2023-07-23,21:30,00:15,179.19,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/23/2023 21:30~AGP~07/24/2023 00:15~~,-1
2023-03-03,2023-07-24,19:20,22:05,152.92,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/24/2023 19:20~AGP~07/24/2023 22:05~~,1
2023-03-03,2023-07-25,16:00,18:45,120.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/25/2023 16:00~AGP~07/25/2023 18:45~~,-1
2023-03-03,2023-07-26,06:45,09:30,139.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/26/2023 06:45~AGP~07/26/2023 09:30~~,1
2023-03-03,2023-07-27,17:30,20:15,94.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/27/2023 17:30~AGP~07/27/2023 20:15~~,4
2023-03-03,2023-07-28,20:55,23:40,133.59,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/28/2023 20:55~AGP~07/28/2023 23:40~~,-1
2023-03-03,2023-07-29,13:40,16:25,203.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/29/2023 13:40~AGP~07/29/2023 16:25~~,-1
2023-03-03,2023-07-30,21:30,00:15,115.89,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/30/2023 21:30~AGP~07/31/2023 00:15~~,3
2023-03-03,2023-07-31,19:20,22:05,120.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~07/31/2023 19:20~AGP~07/31/2023 22:05~~,5
2023-03-03,2023-08-01,16:00,18:45,135.69,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/01/2023 16:00~AGP~08/01/2023 18:45~~,4
2023-03-03,2023-08-02,06:45,09:30,169.39,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/02/2023 06:45~AGP~08/02/2023 09:30~~,-1
2023-03-03,2023-08-03,17:30,20:15,127.29,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/03/2023 17:30~AGP~08/03/2023 20:15~~,-1
2023-03-03,2023-08-04,20:55,23:40,138.79,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/04/2023 20:55~AGP~08/04/2023 23:40~~,5
2023-03-03,2023-08-05,13:40,16:25,104.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/05/2023 13:40~AGP~08/05/2023 16:25~~,-1
2023-03-03,2023-08-06,21:30,00:15,64.62,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/06/2023 21:30~AGP~08/07/2023 00:15~~,-1
2023-03-03,2023-08-07,19:20,22:05,91.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/07/2023 19:20~AGP~08/07/2023 22:05~~,1
2023-03-03,2023-08-08,16:00,18:45,102.19,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/08/2023 16:00~AGP~08/08/2023 18:45~~,-1
2023-03-03,2023-08-09,06:45,09:30,58.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/09/2023 06:45~AGP~08/09/2023 09:30~~,-1
2023-03-03,2023-08-10,17:30,20:15,95.79,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/10/2023 17:30~AGP~08/10/2023 20:15~~,5
2023-03-03,2023-08-11,20:55,23:40,67.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/11/2023 20:55~AGP~08/11/2023 23:40~~,-1
2023-03-03,2023-08-12,13:40,16:25,104.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/12/2023 13:40~AGP~08/12/2023 16:25~~,2
2023-03-03,2023-08-13,21:30,00:15,50.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/13/2023 21:30~AGP~08/14/2023 00:15~~,-1
2023-03-03,2023-08-14,19:20,22:05,44.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/14/2023 19:20~AGP~08/14/2023 22:05~~,-1
2023-03-03,2023-08-15,16:00,18:45,87.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/15/2023 16:00~AGP~08/15/2023 18:45~~,2
2023-03-03,2023-08-16,06:45,09:30,67.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/16/2023 06:45~AGP~08/16/2023 09:30~~,-1
2023-03-03,2023-08-17,17:30,20:15,50.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/17/2023 17:30~AGP~08/17/2023 20:15~~,-1
2023-03-03,2023-08-18,20:55,23:40,50.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/18/2023 20:55~AGP~08/18/2023 23:40~~,-1
2023-03-03,2023-08-19,13:40,16:25,58.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/19/2023 13:40~AGP~08/19/2023 16:25~~,-1
2023-03-03,2023-08-20,21:30,00:15,28.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/20/2023 21:30~AGP~08/21/2023 00:15~~,-1
2023-03-03,2023-08-21,19:20,22:05,32.03,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/21/2023 19:20~AGP~08/21/2023 22:05~~,-1
2023-03-03,2023-08-22,16:00,18:45,44.03,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/22/2023 16:00~AGP~08/22/2023 18:45~~,4
2023-03-03,2023-08-23,06:45,09:30,50.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/23/2023 06:45~AGP~08/23/2023 09:30~~,-1
2023-03-03,2023-08-24,17:30,20:15,32.03,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/24/2023 17:30~AGP~08/24/2023 20:15~~,-1
2023-03-03,2023-08-25,20:55,23:40,30.67,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/25/2023 20:55~AGP~08/25/2023 23:40~~,2
2023-03-03,2023-08-26,13:40,16:25,64.62,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/26/2023 13:40~AGP~08/26/2023 16:25~~,-1
2023-03-03,2023-08-27,21:30,00:15,30.67,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/27/2023 21:30~AGP~08/28/2023 00:15~~,-1
2023-03-03,2023-08-28,19:20,22:05,28.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/28/2023 19:20~AGP~08/28/2023 22:05~~,-1
2023-03-03,2023-08-29,16:00,18:45,36.83,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/29/2023 16:00~AGP~08/29/2023 18:45~~,-1
2023-03-03,2023-08-30,06:45,09:30,47.84,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/30/2023 06:45~AGP~08/30/2023 09:30~~,-1
2023-03-03,2023-08-31,17:30,20:15,51.64,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~08/31/2023 17:30~AGP~08/31/2023 20:15~~,2
2023-03-03,2023-09-01,20:55,23:40,73.24,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/01/2023 20:55~AGP~09/01/2023 23:40~~,2
2023-03-03,2023-09-02,13:40,16:25,87.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/02/2023 13:40~AGP~09/02/2023 16:25~~,1
2023-03-03,2023-09-03,21:30,00:15,44.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/03/2023 21:30~AGP~09/04/2023 00:15~~,-1
2023-03-03,2023-09-04,19:20,22:05,58.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/04/2023 19:20~AGP~09/04/2023 22:05~~,-1
2023-03-03,2023-09-05,16:00,18:45,55.12,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/05/2023 16:00~AGP~09/05/2023 18:45~~,-1
2023-03-03,2023-09-06,06:45,09:30,84.62,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/06/2023 06:45~AGP~09/06/2023 09:30~~,5
2023-03-03,2023-09-07,17:30,20:15,73.24,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/07/2023 17:30~AGP~09/07/2023 20:15~~,1
2023-03-03,2023-09-08,20:55,23:40,67.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/08/2023 20:55~AGP~09/08/2023 23:40~~,1
2023-03-03,2023-09-09,13:40,16:25,109.49,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/09/2023 13:40~AGP~09/09/2023 16:25~~,-1
2023-03-03,2023-09-10,21:30,00:15,67.12,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/10/2023 21:30~AGP~09/11/2023 00:15~~,-1
2023-03-03,2023-09-11,19:20,22:05,67.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/11/2023 19:20~AGP~09/11/2023 22:05~~,3
2023-03-03,2023-09-12,16:00,18:45,67.12,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/12/2023 16:00~AGP~09/12/2023 18:45~~,3
2023-03-03,2023-09-13,06:45,09:30,96.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/13/2023 06:45~AGP~09/13/2023 09:30~~,-1
2023-03-03,2023-09-14,17:30,20:15,84.62,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/14/2023 17:30~AGP~09/14/2023 20:15~~,-1
2023-03-03,2023-09-15,20:55,23:40,58.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/15/2023 20:55~AGP~09/15/2023 23:40~~,2
2023-03-03,2023-09-16,13:40,16:25,101.39,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/16/2023 13:40~AGP~09/16/2023 16:25~~,-1
2023-03-03,2023-09-17,21:30,00:15,57.05,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/17/2023 21:30~AGP~09/18/2023 00:15~~,-1
2023-03-03,2023-09-18,19:20,22:05,58.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/18/2023 19:20~AGP~09/18/2023 22:05~~,-1
2023-03-03,2023-09-19,16:00,18:45,57.59,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/19/2023 16:00~AGP~09/19/2023 18:45~~,-1
2023-03-03,2023-09-20,06:45,09:30,71.49,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/20/2023 06:45~AGP~09/20/2023 09:30~~,1
2023-03-03,2023-09-21,17:30,20:15,104.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/21/2023 17:30~AGP~09/21/2023 20:15~~,-1
2023-03-03,2023-09-22,20:55,23:40,67.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/22/2023 20:55~AGP~09/22/2023 23:40~~,-1
2023-03-03,2023-09-23,13:40,16:25,84.62,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/23/2023 13:40~AGP~09/23/2023 16:25~~,-1
2023-03-03,2023-09-24,21:30,00:15,42.15,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/24/2023 21:30~AGP~09/25/2023 00:15~~,-1
2023-03-03,2023-09-25,19:20,22:05,50.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/25/2023 19:20~AGP~09/25/2023 22:05~~,3
2023-03-03,2023-09-26,16:00,18:45,44.46,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/26/2023 16:00~AGP~09/26/2023 18:45~~,3
2023-03-03,2023-09-27,06:45,09:30,67.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/27/2023 06:45~AGP~09/27/2023 09:30~~,-1
2023-03-03,2023-09-28,17:30,20:15,73.24,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/28/2023 17:30~AGP~09/28/2023 20:15~~,1
2023-03-03,2023-09-29,20:55,23:40,67.12,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/29/2023 20:55~AGP~09/29/2023 23:40~~,5
2023-03-03,2023-09-30,13:40,16:25,101.39,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/30/2023 13:40~AGP~09/30/2023 16:25~~,2
2023-03-03,2023-10-01,21:30,00:15,67.12,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~10/01/2023 21:30~AGP~10/02/2023 00:15~~,-1
2023-03-05,2023-03-06,16:40,19:25,145.87,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/06/2023 16:40~AGP~03/06/2023 19:25~~,1
2023-03-05,2023-03-07,08:30,11:15,145.87,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/07/2023 08:30~AGP~03/07/2023 11:15~~,0
2023-03-05,2023-03-08,15:40,18:25,145.87,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/08/2023 15:40~AGP~03/08/2023 18:25~~,0
2023-03-05,2023-03-09,07:40,10:25,202.49,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/09/2023 07:40~AGP~03/09/2023 10:25~~,1
2023-03-05,2023-03-10,15:40,18:25,148.81,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/10/2023 15:40~AGP~03/10/2023 18:25~~,1
2023-03-05,2023-03-11,15:35,18:20,120.99,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/11/2023 15:35~AGP~03/11/2023 18:20~~,2
2023-03-05,2023-03-12,08:30,11:15,120.99,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/12/2023 08:30~AGP~03/12/2023 11:15~~,1
2023-03-05,2023-03-13,16:40,19:25,139.99,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/13/2023 16:40~AGP~03/13/2023 19:25~~,1
2023-03-05,2023-03-14,08:30,11:15,82.74,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/14/2023 08:30~AGP~03/14/2023 11:15~~,5
2023-03-05,2023-03-15,15:40,18:25,100.59,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/15/2023 15:40~AGP~03/15/2023 18:25~~,-1
2023-03-05,2023-03-16,07:40,10:25,98.99,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/16/2023 07:40~AGP~03/16/2023 10:25~~,-1
2023-03-05,2023-03-17,15:40,18:25,104.99,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/17/2023 15:40~AGP~03/17/2023 18:25~~,-1
2023-03-05,2023-03-18,15:35,18:20,104.99,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/18/2023 15:35~AGP~03/18/2023 18:20~~,4
2023-03-05,2023-03-19,08:30,11:15,65.87,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/19/2023 08:30~AGP~03/19/2023 11:15~~,1
2023-03-05,2023-03-20,16:40,19:25,120.99,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/20/2023 16:40~AGP~03/20/2023 19:25~~,3
2023-03-05,2023-03-21,08:30,11:15,75.99,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/21/2023 08:30~AGP~03/21/2023 11:15~~,2
2023-03-05,2023-03-22,15:40,18:25,100.59,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/22/2023 15:40~AGP~03/22/2023 18:25~~,-1
2023-03-05,2023-03-23,07:40,10:25,100.59,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/23/2023 07:40~AGP~03/23/2023 10:25~~,5
2023-03-05,2023-03-24,15:40,18:25,99.8,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/24/2023 15:40~AGP~03/24/2023 18:25~~,3
2023-03-05,2023-03-25,15:35,18:20,128.87,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/25/2023 15:35~AGP~03/25/2023 18:20~~,4
2023-03-05,2023-03-26,21:30,00:15,78.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~03/26/2023 21:30~AGP~03/27/2023 00:15~~,-1
2023-03-05,2023-03-27,19:20,22:05,66.49,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~03/27/2023 19:20~AGP~03/27/2023 22:05~~,1
2023-03-05,2023-03-28,16:00,18:45,71.49,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~03/28/2023 16:00~AGP~03/28/2023 18:45~~,-1
2023-03-05,2023-03-29,06:45,09:30,78.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~03/29/2023 06:45~AGP~03/29/2023 09:30~~,5
2023-03-05,2023-03-30,17:30,20:15,120.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~03/30/2023 17:30~AGP~03/30/2023 20:15~~,5
2023-03-05,2023-03-31,20:55,23:40,134.59,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~03/31/2023 20:55~AGP~03/31/2023 23:40~~,2
2023-03-05,2023-04-01,13:40,16:25,204.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/01/2023 13:40~AGP~04/01/2023 16:25~~,2
2023-03-05,2023-04-02,21:30,00:15,152.92,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/02/2023 21:30~AGP~04/03/2023 00:15~~,-1
2023-03-05,2023-04-03,19:20,22:05,115.79,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/03/2023 19:20~AGP~04/03/2023 22:05~~,-1
2023-03-05,2023-04-04,16:00,18:45,139.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/04/2023 16:00~AGP~04/04/2023 18:45~~,-1
2023-03-05,2023-04-05,06:45,09:30,120.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/05/2023 06:45~AGP~04/05/2023 09:30~~,4
2023-03-05,2023-04-06,17:30,20:15,139.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/06/2023 17:30~AGP~04/06/2023 20:15~~,2
2023-03-05,2023-04-07,20:55,23:40,120.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/07/2023 20:55~AGP~04/07/2023 23:40~~,4
2023-03-05,2023-04-08,13:40,16:25,160.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/08/2023 13:40~AGP~04/08/2023 16:25~~,-1
2023-03-05,2023-04-09,21:30,00:15,160.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/09/2023 21:30~AGP~04/10/2023 00:15~~,5
2023-03-05,2023-04-10,19:20,22:05,114.39,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/10/2023 19:20~AGP~04/10/2023 22:05~~,3
2023-03-05,2023-04-11,16:00,18:45,75.7,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/11/2023 16:00~AGP~04/11/2023 18:45~~,1
2023-03-05,2023-04-12,06:45,09:30,74.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/12/2023 06:45~AGP~04/12/2023 09:30~~,2
2023-03-05,2023-04-13,17:30,20:15,73.24,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/13/2023 17:30~AGP~04/13/2023 20:15~~,2
2023-03-05,2023-04-14,20:55,23:40,58.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/14/2023 20:55~AGP~04/14/2023 23:40~~,-1
2023-03-05,2023-04-15,13:40,16:25,104.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/15/2023 13:40~AGP~04/15/2023 16:25~~,4
2023-03-05,2023-04-16,21:30,00:15,44.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/16/2023 21:30~AGP~04/17/2023 00:15~~,3
2023-03-05,2023-04-17,19:20,22:05,63.68,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/17/2023 19:20~AGP~04/17/2023 22:05~~,-1
2023-03-05,2023-04-18,16:00,18:45,67.12,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/18/2023 16:00~AGP~04/18/2023 18:45~~,-1
2023-03-05,2023-04-19,06:45,09:30,78.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/19/2023 06:45~AGP~04/19/2023 09:30~~,-1
2023-03-05,2023-04-20,17:30,20:15,104.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/20/2023 17:30~AGP~04/20/2023 20:15~~,-1
2023-03-05,2023-04-21,20:55,23:40,160.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/21/2023 20:55~AGP~04/21/2023 23:40~~,-1
2023-03-05,2023-04-22,13:40,16:25,185.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/22/2023 13:40~AGP~04/22/2023 16:25~~,-1
2023-03-05,2023-04-23,21:30,00:15,154.09,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/23/2023 21:30~AGP~04/24/2023 00:15~~,-1
2023-03-05,2023-04-24,19:20,22:05,120.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/24/2023 19:20~AGP~04/24/2023 22:05~~,3
2023-03-05,2023-04-25,16:00,18:45,160.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/25/2023 16:00~AGP~04/25/2023 18:45~~,4
2023-03-05,2023-04-26,06:45,09:30,134.64,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/26/2023 06:45~AGP~04/26/2023 09:30~~,-1
2023-03-05,2023-04-27,17:30,20:15,160.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/27/2023 17:30~AGP~04/27/2023 20:15~~,-1
