search_date, departure_date, departure_time, arrival_date, arrival_time, price, flight_number, flight_duration, departure_airport, departure_aircode, arrival_airport, arrival_aircode, flight_key, seats_available
2023-03-05,2023-06-26,17:40,20:30,106.77,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~06/26/2023 17:40~AGP~06/26/2023 20:30~~,3
2023-03-05,2023-06-28,10:05,13:00,83.29,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~06/28/2023 10:05~AGP~06/28/2023 13:00~~,1
2023-03-05,2023-07-02,09:55,12:50,141.9,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~07/02/2023 09:55~AGP~07/02/2023 12:50~~,2
2023-03-05,2023-07-03,17:40,20:30,127.99,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~07/03/2023 17:40~AGP~07/03/2023 20:30~~,-1
2023-03-05,2023-07-05,10:05,13:00,187.58,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~07/05/2023 10:05~AGP~07/05/2023 13:00~~,3
2023-03-05,2023-07-09,09:55,12:50,194.99,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~07/09/2023 09:55~AGP~07/09/2023 12:50~~,3
2023-03-05,2023-07-10,17:40,20:30,140.83,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~07/10/2023 17:40~AGP~07/10/2023 20:30~~,-1
2023-03-05,2023-07-12,10:05,13:00,176.14,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~07/12/2023 10:05~AGP~07/12/2023 13:00~~,-1
2023-03-05,2023-07-16,09:55,12:50,187.58,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~07/16/2023 09:55~AGP~07/16/2023 12:50~~,2
2023-03-05,2023-07-17,17:40,20:30,176.14,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~07/17/2023 17:40~AGP~07/17/2023 20:30~~,-1
2023-03-05,2023-07-19,10:05,13:00,168.99,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~07/19/2023 10:05~AGP~07/19/2023 13:00~~,-1
2023-03-05,2023-07-23,09:55,12:50,179.72,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~07/23/2023 09:55~AGP~07/23/2023 12:50~~,-1
2023-03-05,2023-07-24,17:40,20:30,127.99,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~07/24/2023 17:40~AGP~07/24/2023 20:30~~,3
2023-03-05,2023-07-26,10:05,13:00,141.83,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~07/26/2023 10:05~AGP~07/26/2023 13:00~~,4
2023-03-05,2023-07-30,09:55,12:50,139.76,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~07/30/2023 09:55~AGP~07/30/2023 12:50~~,-1
2023-03-05,2023-07-31,17:40,20:30,146.99,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~07/31/2023 17:40~AGP~07/31/2023 20:30~~,-1
2023-03-05,2023-08-02,10:05,13:00,127.99,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~08/02/2023 10:05~AGP~08/02/2023 13:00~~,-1
2023-03-05,2023-08-06,09:55,12:50,122.97,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~08/06/2023 09:55~AGP~08/06/2023 12:50~~,-1
2023-03-05,2023-08-07,17:40,20:30,73.99,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~08/07/2023 17:40~AGP~08/07/2023 20:30~~,2
2023-03-05,2023-08-09,10:05,13:00,85.44,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~08/09/2023 10:05~AGP~08/09/2023 13:00~~,5
2023-03-05,2023-08-13,09:55,12:50,66.04,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~08/13/2023 09:55~AGP~08/13/2023 12:50~~,3
2023-03-05,2023-08-14,17:40,20:30,73.99,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~08/14/2023 17:40~AGP~08/14/2023 20:30~~,-1
2023-03-05,2023-08-16,10:05,13:00,73.99,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~08/16/2023 10:05~AGP~08/16/2023 13:00~~,3
2023-03-05,2023-08-20,09:55,12:50,55.99,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~08/20/2023 09:55~AGP~08/20/2023 12:50~~,-1
2023-03-05,2023-08-21,17:40,20:30,48.99,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~08/21/2023 17:40~AGP~08/21/2023 20:30~~,-1
2023-03-05,2023-08-23,10:05,13:00,48.99,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~08/23/2023 10:05~AGP~08/23/2023 13:00~~,-1
2023-03-05,2023-08-27,09:55,12:50,67.83,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~08/27/2023 09:55~AGP~08/27/2023 12:50~~,-1
2023-03-05,2023-08-28,17:40,20:30,31.11,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~08/28/2023 17:40~AGP~08/28/2023 20:30~~,-1
2023-03-05,2023-08-30,10:05,13:00,63.99,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~08/30/2023 10:05~AGP~08/30/2023 13:00~~,-1
2023-03-05,2023-09-03,09:55,12:50,82.86,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~09/03/2023 09:55~AGP~09/03/2023 12:50~~,1
2023-03-05,2023-09-04,17:40,20:30,84.99,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~09/04/2023 17:40~AGP~09/04/2023 20:30~~,-1
2023-03-05,2023-09-06,10:05,13:00,82.57,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~09/06/2023 10:05~AGP~09/06/2023 13:00~~,-1
2023-03-05,2023-09-10,09:55,12:50,94.17,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~09/10/2023 09:55~AGP~09/10/2023 12:50~~,-1
2023-03-05,2023-09-11,17:40,20:30,101.07,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~09/11/2023 17:40~AGP~09/11/2023 20:30~~,-1
2023-03-05,2023-09-13,10:05,13:00,84.99,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~09/13/2023 10:05~AGP~09/13/2023 13:00~~,5
2023-03-05,2023-09-17,09:55,12:50,81.86,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~09/17/2023 09:55~AGP~09/17/2023 12:50~~,-1
2023-03-05,2023-09-18,17:40,20:30,73.99,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~09/18/2023 17:40~AGP~09/18/2023 20:30~~,3
2023-03-05,2023-09-20,10:05,13:00,101.07,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~09/20/2023 10:05~AGP~09/20/2023 13:00~~,-1
2023-03-05,2023-09-24,09:55,12:50,90.73,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~09/24/2023 09:55~AGP~09/24/2023 12:50~~,-1
2023-03-05,2023-09-25,17:40,20:30,63.99,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~09/25/2023 17:40~AGP~09/25/2023 20:30~~,-1
2023-03-05,2023-09-27,10:05,13:00,103.11,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~09/27/2023 10:05~AGP~09/27/2023 13:00~~,-1
2023-03-05,2023-10-01,09:55,12:50,94.17,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~10/01/2023 09:55~AGP~10/01/2023 12:50~~,1
2023-03-06,2023-03-07,20:10,23:00,213.35,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~03/07/2023 20:10~AGP~03/07/2023 23:00~~,1
2023-03-06,2023-03-09,19:35,22:25,213.35,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~03/09/2023 19:35~AGP~03/09/2023 22:25~~,0
2023-03-06,2023-03-10,10:20,13:10,213.35,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~03/10/2023 10:20~AGP~03/10/2023 13:10~~,0
2023-03-06,2023-03-14,20:10,23:00,84.99,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~03/14/2023 20:10~AGP~03/14/2023 23:00~~,3
2023-03-06,2023-03-16,19:35,22:25,127.99,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~03/16/2023 19:35~AGP~03/16/2023 22:25~~,5
2023-03-06,2023-03-17,10:20,13:10,127.99,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~03/17/2023 10:20~AGP~03/17/2023 13:10~~,5
2023-03-06,2023-03-21,20:10,23:00,71.67,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~03/21/2023 20:10~AGP~03/21/2023 23:00~~,3
2023-03-06,2023-03-23,19:35,22:25,146.99,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~03/23/2023 19:35~AGP~03/23/2023 22:25~~,5
2023-03-06,2023-03-24,10:20,13:10,127.99,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~03/24/2023 10:20~AGP~03/24/2023 13:10~~,2
2023-03-06,2023-03-26,09:55,12:50,106.77,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~03/26/2023 09:55~AGP~03/26/2023 12:50~~,3
2023-03-06,2023-03-27,17:40,20:30,71.67,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~03/27/2023 17:40~AGP~03/27/2023 20:30~~,2
2023-03-06,2023-03-29,10:05,13:00,121.14,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~03/29/2023 10:05~AGP~03/29/2023 13:00~~,3
2023-03-06,2023-04-02,09:55,12:50,273.97,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~04/02/2023 09:55~AGP~04/02/2023 12:50~~,-1
2023-03-06,2023-04-03,17:40,20:30,160.14,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~04/03/2023 17:40~AGP~04/03/2023 20:30~~,3
2023-03-06,2023-04-05,10:05,13:00,194.99,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~04/05/2023 10:05~AGP~04/05/2023 13:00~~,5
2023-03-06,2023-04-09,09:55,12:50,187.58,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~04/09/2023 09:55~AGP~04/09/2023 12:50~~,4
2023-03-06,2023-04-10,17:40,20:30,121.14,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~04/10/2023 17:40~AGP~04/10/2023 20:30~~,3
2023-03-06,2023-04-12,10:05,13:00,68.8,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~04/12/2023 10:05~AGP~04/12/2023 13:00~~,-1
2023-03-06,2023-04-16,09:55,12:50,64.99,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~04/16/2023 09:55~AGP~04/16/2023 12:50~~,3
2023-03-06,2023-04-17,17:40,20:30,88.82,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~04/17/2023 17:40~AGP~04/17/2023 20:30~~,1
2023-03-06,2023-04-19,10:05,13:00,96.99,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~04/19/2023 10:05~AGP~04/19/2023 13:00~~,-1
2023-03-06,2023-04-23,09:55,12:50,213.35,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~04/23/2023 09:55~AGP~04/23/2023 12:50~~,-1
2023-03-06,2023-04-24,17:40,20:30,187.58,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~04/24/2023 17:40~AGP~04/24/2023 20:30~~,-1
2023-03-06,2023-04-26,10:05,13:00,179.72,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~04/26/2023 10:05~AGP~04/26/2023 13:00~~,1
2023-03-06,2023-04-30,09:55,12:50,194.99,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~04/30/2023 09:55~AGP~04/30/2023 12:50~~,-1
2023-03-06,2023-05-01,17:40,20:30,179.72,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~05/01/2023 17:40~AGP~05/01/2023 20:30~~,1
2023-03-06,2023-05-03,10:05,13:00,127.99,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~05/03/2023 10:05~AGP~05/03/2023 13:00~~,-1
2023-03-06,2023-05-07,09:55,12:50,111.99,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~05/07/2023 09:55~AGP~05/07/2023 12:50~~,3
2023-03-06,2023-05-08,17:40,20:30,93.41,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~05/08/2023 17:40~AGP~05/08/2023 20:30~~,-1
2023-03-06,2023-05-10,10:05,13:00,67.19,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~05/10/2023 10:05~AGP~05/10/2023 13:00~~,2
2023-03-06,2023-05-14,09:55,12:50,179.72,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~05/14/2023 09:55~AGP~05/14/2023 12:50~~,-1
2023-03-06,2023-05-15,17:40,20:30,84.99,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~05/15/2023 17:40~AGP~05/15/2023 20:30~~,-1
2023-03-06,2023-05-17,10:05,13:00,223.99,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~05/17/2023 10:05~AGP~05/17/2023 13:00~~,-1
2023-03-06,2023-05-21,09:55,12:50,68.8,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~05/21/2023 09:55~AGP~05/21/2023 12:50~~,1
2023-03-06,2023-05-22,17:40,20:30,63.99,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~05/22/2023 17:40~AGP~05/22/2023 20:30~~,-1
2023-03-06,2023-05-24,10:05,13:00,88.82,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~05/24/2023 10:05~AGP~05/24/2023 13:00~~,-1
2023-03-06,2023-05-28,09:55,12:50,93.41,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~05/28/2023 09:55~AGP~05/28/2023 12:50~~,-1
2023-03-06,2023-05-29,17:40,20:30,41.99,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~05/29/2023 17:40~AGP~05/29/2023 20:30~~,-1
2023-03-06,2023-05-31,10:05,13:00,72.31,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~05/31/2023 10:05~AGP~05/31/2023 13:00~~,2
2023-03-06,2023-06-04,09:55,12:50,96.99,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~06/04/2023 09:55~AGP~06/04/2023 12:50~~,-1
2023-03-06,2023-06-05,17:40,20:30,79.36,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~06/05/2023 17:40~AGP~06/05/2023 20:30~~,-1
2023-03-06,2023-06-07,10:05,13:00,93.41,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~06/07/2023 10:05~AGP~06/07/2023 13:00~~,-1
2023-03-06,2023-06-11,09:55,12:50,63.99,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~06/11/2023 09:55~AGP~06/11/2023 12:50~~,3
2023-03-06,2023-06-12,17:40,20:30,67.19,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~06/12/2023 17:40~AGP~06/12/2023 20:30~~,-1
2023-03-06,2023-06-14,10:05,13:00,73.99,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~06/14/2023 10:05~AGP~06/14/2023 13:00~~,4
2023-03-06,2023-06-18,09:55,12:50,103.07,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~06/18/2023 09:55~AGP~06/18/2023 12:50~~,-1
2023-03-06,2023-06-19,17:40,20:30,53.63,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~06/19/2023 17:40~AGP~06/19/2023 20:30~~,4
2023-03-06,2023-06-21,10:05,13:00,63.99,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~06/21/2023 10:05~AGP~06/21/2023 13:00~~,-1
2023-03-06,2023-06-25,09:55,12:50,106.96,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~06/25/2023 09:55~AGP~06/25/2023 12:50~~,5
2023-03-06,2023-06-26,17:40,20:30,103.11,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~06/26/2023 17:40~AGP~06/26/2023 20:30~~,3
2023-03-06,2023-06-28,10:05,13:00,83.29,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~06/28/2023 10:05~AGP~06/28/2023 13:00~~,1
2023-03-06,2023-07-02,09:55,12:50,141.9,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~07/02/2023 09:55~AGP~07/02/2023 12:50~~,2
2023-03-06,2023-07-03,17:40,20:30,127.99,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~07/03/2023 17:40~AGP~07/03/2023 20:30~~,-1
2023-03-06,2023-07-05,10:05,13:00,187.58,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~07/05/2023 10:05~AGP~07/05/2023 13:00~~,3
2023-03-06,2023-07-09,09:55,12:50,194.99,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~07/09/2023 09:55~AGP~07/09/2023 12:50~~,3
2023-03-06,2023-07-10,17:40,20:30,139.76,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~07/10/2023 17:40~AGP~07/10/2023 20:30~~,-1
2023-03-06,2023-07-12,10:05,13:00,176.14,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~07/12/2023 10:05~AGP~07/12/2023 13:00~~,-1
2023-03-06,2023-07-16,09:55,12:50,188.58,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~07/16/2023 09:55~AGP~07/16/2023 12:50~~,2
2023-03-06,2023-07-17,17:40,20:30,184.73,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~07/17/2023 17:40~AGP~07/17/2023 20:30~~,-1
2023-03-06,2023-07-19,10:05,13:00,168.99,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~07/19/2023 10:05~AGP~07/19/2023 13:00~~,3
2023-03-06,2023-07-23,09:55,12:50,187.15,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~07/23/2023 09:55~AGP~07/23/2023 12:50~~,2
2023-03-06,2023-07-24,17:40,20:30,127.99,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~07/24/2023 17:40~AGP~07/24/2023 20:30~~,3
2023-03-06,2023-07-26,10:05,13:00,140.83,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~07/26/2023 10:05~AGP~07/26/2023 13:00~~,4
2023-03-06,2023-07-30,09:55,12:50,137.02,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~07/30/2023 09:55~AGP~07/30/2023 12:50~~,-1
2023-03-06,2023-07-31,17:40,20:30,146.99,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~07/31/2023 17:40~AGP~07/31/2023 20:30~~,-1
2023-03-06,2023-08-02,10:05,13:00,127.99,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~08/02/2023 10:05~AGP~08/02/2023 13:00~~,-1
2023-03-06,2023-08-06,09:55,12:50,122.97,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~08/06/2023 09:55~AGP~08/06/2023 12:50~~,-1
2023-03-06,2023-08-07,17:40,20:30,73.99,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~08/07/2023 17:40~AGP~08/07/2023 20:30~~,2
2023-03-06,2023-08-09,10:05,13:00,85.0,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~08/09/2023 10:05~AGP~08/09/2023 13:00~~,5
2023-03-06,2023-08-13,09:55,12:50,65.04,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~08/13/2023 09:55~AGP~08/13/2023 12:50~~,3
2023-03-06,2023-08-14,17:40,20:30,73.99,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~08/14/2023 17:40~AGP~08/14/2023 20:30~~,-1
2023-03-06,2023-08-16,10:05,13:00,73.99,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~08/16/2023 10:05~AGP~08/16/2023 13:00~~,3
2023-03-06,2023-08-20,09:55,12:50,55.99,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~08/20/2023 09:55~AGP~08/20/2023 12:50~~,-1
2023-03-06,2023-08-21,17:40,20:30,48.99,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~08/21/2023 17:40~AGP~08/21/2023 20:30~~,-1
2023-03-06,2023-08-23,10:05,13:00,48.99,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~08/23/2023 10:05~AGP~08/23/2023 13:00~~,-1
2023-03-06,2023-08-27,09:55,12:50,67.83,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~08/27/2023 09:55~AGP~08/27/2023 12:50~~,-1
2023-03-06,2023-08-28,17:40,20:30,31.99,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~08/28/2023 17:40~AGP~08/28/2023 20:30~~,-1
2023-03-06,2023-08-30,10:05,13:00,63.99,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~08/30/2023 10:05~AGP~08/30/2023 13:00~~,-1
2023-03-06,2023-09-03,09:55,12:50,79.36,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~09/03/2023 09:55~AGP~09/03/2023 12:50~~,1
2023-03-06,2023-09-04,17:40,20:30,84.99,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~09/04/2023 17:40~AGP~09/04/2023 20:30~~,-1
2023-03-06,2023-09-06,10:05,13:00,82.57,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~09/06/2023 10:05~AGP~09/06/2023 13:00~~,-1
2023-03-06,2023-09-10,09:55,12:50,94.94,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~09/10/2023 09:55~AGP~09/10/2023 12:50~~,-1
2023-03-06,2023-09-11,17:40,20:30,96.99,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~09/11/2023 17:40~AGP~09/11/2023 20:30~~,-1
2023-03-06,2023-09-13,10:05,13:00,84.99,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~09/13/2023 10:05~AGP~09/13/2023 13:00~~,5
2023-03-06,2023-09-17,09:55,12:50,81.86,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~09/17/2023 09:55~AGP~09/17/2023 12:50~~,-1
2023-03-06,2023-09-18,17:40,20:30,73.99,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~09/18/2023 17:40~AGP~09/18/2023 20:30~~,3
2023-03-06,2023-09-20,10:05,13:00,101.07,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~09/20/2023 10:05~AGP~09/20/2023 13:00~~,-1
2023-03-06,2023-09-24,09:55,12:50,88.82,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~09/24/2023 09:55~AGP~09/24/2023 12:50~~,-1
2023-03-06,2023-09-25,17:40,20:30,63.99,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~09/25/2023 17:40~AGP~09/25/2023 20:30~~,-1
2023-03-06,2023-09-27,10:05,13:00,103.11,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~09/27/2023 10:05~AGP~09/27/2023 13:00~~,-1
2023-03-06,2023-10-01,09:55,12:50,94.17,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~10/01/2023 09:55~AGP~10/01/2023 12:50~~,1
