search_date, departure_date, departure_time, arrival_date, arrival_time, price, flight_number, flight_duration, departure_airport, departure_aircode, arrival_airport, arrival_aircode, flight_key, seats_available
2023-03-05,2023-04-10,20:55,23:20,60.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/10/2023 20:55~BDS~04/10/2023 23:20~~,3
2023-03-05,2023-04-11,17:20,19:45,81.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/11/2023 17:20~BDS~04/11/2023 19:45~~,2
2023-03-05,2023-04-14,07:00,09:25,58.37,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/14/2023 07:00~BDS~04/14/2023 09:25~~,-1
2023-03-05,2023-04-16,17:30,19:55,38.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/16/2023 17:30~BDS~04/16/2023 19:55~~,-1
2023-03-05,2023-04-17,20:55,23:20,24.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/17/2023 20:55~BDS~04/17/2023 23:20~~,2
2023-03-05,2023-04-18,17:20,19:45,44.33,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/18/2023 17:20~BDS~04/18/2023 19:45~~,2
2023-03-05,2023-04-21,07:00,09:25,85.77,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/21/2023 07:00~BDS~04/21/2023 09:25~~,1
2023-03-05,2023-04-23,17:30,19:55,81.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/23/2023 17:30~BDS~04/23/2023 19:55~~,5
2023-03-05,2023-04-24,20:55,23:20,70.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/24/2023 20:55~BDS~04/24/2023 23:20~~,1
2023-03-05,2023-04-25,17:20,19:45,105.25,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/25/2023 17:20~BDS~04/25/2023 19:45~~,-1
2023-03-05,2023-04-28,07:00,09:25,257.13,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/28/2023 07:00~BDS~04/28/2023 09:25~~,-1
2023-03-05,2023-04-30,17:30,19:55,127.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/30/2023 17:30~BDS~04/30/2023 19:55~~,5
2023-03-05,2023-05-01,20:55,23:20,109.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/01/2023 20:55~BDS~05/01/2023 23:20~~,-1
2023-03-05,2023-05-02,17:20,19:45,90.3,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/02/2023 17:20~BDS~05/02/2023 19:45~~,2
2023-03-05,2023-05-05,07:00,09:25,121.87,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/05/2023 07:00~BDS~05/05/2023 09:25~~,5
2023-03-05,2023-05-07,17:30,19:55,117.42,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/07/2023 17:30~BDS~05/07/2023 19:55~~,-1
2023-03-05,2023-05-08,20:55,23:20,45.78,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/08/2023 20:55~BDS~05/08/2023 23:20~~,-1
2023-03-05,2023-05-09,17:20,19:45,51.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/09/2023 17:20~BDS~05/09/2023 19:45~~,-1
2023-03-05,2023-05-12,07:00,09:25,50.55,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/12/2023 07:00~BDS~05/12/2023 09:25~~,3
2023-03-05,2023-05-14,17:30,19:55,51.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/14/2023 17:30~BDS~05/14/2023 19:55~~,-1
2023-03-05,2023-05-15,20:55,23:20,33.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/15/2023 20:55~BDS~05/15/2023 23:20~~,1
2023-03-05,2023-05-16,17:20,19:45,70.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/16/2023 17:20~BDS~05/16/2023 19:45~~,-1
2023-03-05,2023-05-19,07:00,09:25,127.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/19/2023 07:00~BDS~05/19/2023 09:25~~,-1
2023-03-05,2023-05-21,17:30,19:55,44.33,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/21/2023 17:30~BDS~05/21/2023 19:55~~,-1
2023-03-05,2023-05-22,20:55,23:20,21.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/22/2023 20:55~BDS~05/22/2023 23:20~~,-1
2023-03-05,2023-05-23,17:20,19:45,38.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/23/2023 17:20~BDS~05/23/2023 19:45~~,3
2023-03-05,2023-05-26,07:00,09:25,221.23,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/26/2023 07:00~BDS~05/26/2023 09:25~~,-1
2023-03-05,2023-05-28,17:30,19:55,51.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/28/2023 17:30~BDS~05/28/2023 19:55~~,-1
2023-03-05,2023-05-29,20:55,23:20,21.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/29/2023 20:55~BDS~05/29/2023 23:20~~,2
2023-03-05,2023-05-30,17:20,19:45,32.18,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/30/2023 17:20~BDS~05/30/2023 19:45~~,-1
2023-03-05,2023-06-02,07:00,09:25,101.41,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~06/02/2023 07:00~BDS~06/02/2023 09:25~~,2
2023-03-05,2023-06-04,17:30,19:55,47.52,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~06/04/2023 17:30~BDS~06/04/2023 19:55~~,-1
2023-03-05,2023-06-05,20:55,23:20,33.04,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~06/05/2023 20:55~BDS~06/05/2023 23:20~~,-1
2023-03-05,2023-06-06,17:20,19:45,51.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~06/06/2023 17:20~BDS~06/06/2023 19:45~~,2
2023-03-05,2023-06-09,07:00,09:25,81.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~06/09/2023 07:00~BDS~06/09/2023 09:25~~,-1
2023-03-05,2023-06-11,17:30,19:55,81.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~06/11/2023 17:30~BDS~06/11/2023 19:55~~,-1
2023-03-05,2023-06-12,20:55,23:20,24.29,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~06/12/2023 20:55~BDS~06/12/2023 23:20~~,5
2023-03-05,2023-06-13,17:20,19:45,60.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~06/13/2023 17:20~BDS~06/13/2023 19:45~~,1
2023-03-05,2023-06-16,07:00,09:25,94.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~06/16/2023 07:00~BDS~06/16/2023 09:25~~,-1
2023-03-05,2023-06-18,17:30,19:55,64.27,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~06/18/2023 17:30~BDS~06/18/2023 19:55~~,4
2023-03-05,2023-06-19,20:55,23:20,28.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~06/19/2023 20:55~BDS~06/19/2023 23:20~~,-1
2023-03-05,2023-06-20,17:20,19:45,43.89,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~06/20/2023 17:20~BDS~06/20/2023 19:45~~,-1
2023-03-05,2023-06-23,07:00,09:25,154.54,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~06/23/2023 07:00~BDS~06/23/2023 09:25~~,-1
2023-03-05,2023-06-25,17:30,19:55,75.52,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~06/25/2023 17:30~BDS~06/25/2023 19:55~~,-1
2023-03-05,2023-06-26,20:55,23:20,27.58,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~06/26/2023 20:55~BDS~06/26/2023 23:20~~,2
2023-03-05,2023-06-27,17:20,19:45,69.51,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~06/27/2023 17:20~BDS~06/27/2023 19:45~~,4
2023-03-05,2023-06-30,07:00,09:25,60.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~06/30/2023 07:00~BDS~06/30/2023 09:25~~,-1
2023-03-05,2023-07-02,17:30,19:55,140.26,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/02/2023 17:30~BDS~07/02/2023 19:55~~,-1
2023-03-05,2023-07-03,20:55,23:20,105.25,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/03/2023 20:55~BDS~07/03/2023 23:20~~,-1
2023-03-05,2023-07-04,17:20,19:45,94.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/04/2023 17:20~BDS~07/04/2023 19:45~~,3
2023-03-05,2023-07-07,07:00,09:25,221.23,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/07/2023 07:00~BDS~07/07/2023 09:25~~,3
2023-03-05,2023-07-09,17:30,19:55,117.02,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/09/2023 17:30~BDS~07/09/2023 19:55~~,2
2023-03-05,2023-07-10,20:55,23:20,165.02,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/10/2023 20:55~BDS~07/10/2023 23:20~~,-1
2023-03-05,2023-07-11,17:20,19:45,114.94,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/11/2023 17:20~BDS~07/11/2023 19:45~~,-1
2023-03-05,2023-07-14,07:00,09:25,253.11,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/14/2023 07:00~BDS~07/14/2023 09:25~~,-1
2023-03-05,2023-07-16,17:30,19:55,219.51,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/16/2023 17:30~BDS~07/16/2023 19:55~~,-1
2023-03-05,2023-07-17,20:55,23:20,141.37,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/17/2023 20:55~BDS~07/17/2023 23:20~~,-1
2023-03-05,2023-07-18,17:20,19:45,141.37,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/18/2023 17:20~BDS~07/18/2023 19:45~~,2
2023-03-05,2023-07-21,07:00,09:25,230.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/21/2023 07:00~BDS~07/21/2023 09:25~~,4
2023-03-05,2023-07-23,17:30,19:55,182.57,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/23/2023 17:30~BDS~07/23/2023 19:55~~,-1
2023-03-05,2023-07-24,20:55,23:20,142.37,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/24/2023 20:55~BDS~07/24/2023 23:20~~,-1
2023-03-05,2023-07-25,17:20,19:45,117.42,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/25/2023 17:20~BDS~07/25/2023 19:45~~,5
2023-03-05,2023-07-28,07:00,09:25,140.26,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/28/2023 07:00~BDS~07/28/2023 09:25~~,-1
2023-03-05,2023-07-30,17:30,19:55,127.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/30/2023 17:30~BDS~07/30/2023 19:55~~,-1
2023-03-05,2023-07-31,20:55,23:20,70.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~07/31/2023 20:55~BDS~07/31/2023 23:20~~,2
2023-03-05,2023-08-01,17:20,19:45,118.9,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~08/01/2023 17:20~BDS~08/01/2023 19:45~~,3
2023-03-05,2023-08-04,07:00,09:25,134.68,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~08/04/2023 07:00~BDS~08/04/2023 09:25~~,-1
2023-03-05,2023-08-06,17:30,19:55,68.85,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~08/06/2023 17:30~BDS~08/06/2023 19:55~~,3
2023-03-05,2023-08-07,20:55,23:20,44.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~08/07/2023 20:55~BDS~08/07/2023 23:20~~,5
2023-03-05,2023-08-08,17:20,19:45,92.05,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~08/08/2023 17:20~BDS~08/08/2023 19:45~~,-1
2023-03-05,2023-08-11,07:00,09:25,94.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~08/11/2023 07:00~BDS~08/11/2023 09:25~~,-1
2023-03-05,2023-08-13,17:30,19:55,65.92,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~08/13/2023 17:30~BDS~08/13/2023 19:55~~,5
2023-03-05,2023-08-14,20:55,23:20,60.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~08/14/2023 20:55~BDS~08/14/2023 23:20~~,3
2023-03-05,2023-08-15,17:20,19:45,51.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~08/15/2023 17:20~BDS~08/15/2023 19:45~~,-1
2023-03-05,2023-08-18,07:00,09:25,44.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~08/18/2023 07:00~BDS~08/18/2023 09:25~~,1
2023-03-05,2023-08-20,17:30,19:55,33.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~08/20/2023 17:30~BDS~08/20/2023 19:55~~,-1
2023-03-05,2023-08-21,20:55,23:20,28.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~08/21/2023 20:55~BDS~08/21/2023 23:20~~,-1
2023-03-05,2023-08-22,17:20,19:45,24.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~08/22/2023 17:20~BDS~08/22/2023 19:45~~,-1
2023-03-05,2023-08-25,07:00,09:25,92.56,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~08/25/2023 07:00~BDS~08/25/2023 09:25~~,-1
2023-03-05,2023-08-27,17:30,19:55,51.05,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~08/27/2023 17:30~BDS~08/27/2023 19:55~~,-1
2023-03-05,2023-08-28,20:55,23:20,24.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~08/28/2023 20:55~BDS~08/28/2023 23:20~~,-1
2023-03-05,2023-08-29,17:20,19:45,33.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~08/29/2023 17:20~BDS~08/29/2023 19:45~~,4
2023-03-05,2023-09-01,07:00,09:25,105.25,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~09/01/2023 07:00~BDS~09/01/2023 09:25~~,3
2023-03-05,2023-09-03,17:30,19:55,95.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~09/03/2023 17:30~BDS~09/03/2023 19:55~~,-1
2023-03-05,2023-09-04,20:55,23:20,70.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~09/04/2023 20:55~BDS~09/04/2023 23:20~~,-1
2023-03-05,2023-09-05,17:20,19:45,81.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~09/05/2023 17:20~BDS~09/05/2023 19:45~~,-1
2023-03-05,2023-09-08,07:00,09:25,94.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~09/08/2023 07:00~BDS~09/08/2023 09:25~~,1
2023-03-05,2023-09-10,17:30,19:55,68.85,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~09/10/2023 17:30~BDS~09/10/2023 19:55~~,1
2023-03-05,2023-09-11,20:55,23:20,60.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~09/11/2023 20:55~BDS~09/11/2023 23:20~~,-1
2023-03-05,2023-09-12,17:20,19:45,70.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~09/12/2023 17:20~BDS~09/12/2023 19:45~~,-1
2023-03-05,2023-09-15,07:00,09:25,221.23,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~09/15/2023 07:00~BDS~09/15/2023 09:25~~,2
2023-03-05,2023-09-17,17:30,19:55,44.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~09/17/2023 17:30~BDS~09/17/2023 19:55~~,-1
2023-03-05,2023-09-18,20:55,23:20,60.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~09/18/2023 20:55~BDS~09/18/2023 23:20~~,-1
2023-03-05,2023-09-19,17:20,19:45,70.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~09/19/2023 17:20~BDS~09/19/2023 19:45~~,5
2023-03-05,2023-09-22,07:00,09:25,105.25,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~09/22/2023 07:00~BDS~09/22/2023 09:25~~,-1
2023-03-05,2023-09-24,17:30,19:55,59.53,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~09/24/2023 17:30~BDS~09/24/2023 19:55~~,-1
2023-03-05,2023-09-25,20:55,23:20,60.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~09/25/2023 20:55~BDS~09/25/2023 23:20~~,-1
2023-03-05,2023-09-26,17:20,19:45,70.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~09/26/2023 17:20~BDS~09/26/2023 19:45~~,-1
2023-03-05,2023-09-29,07:00,09:25,60.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~09/29/2023 07:00~BDS~09/29/2023 09:25~~,3
2023-03-05,2023-10-01,17:30,19:55,105.25,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~10/01/2023 17:30~BDS~10/01/2023 19:55~~,5
2023-03-06,2023-03-07,06:20,08:50,51.99,FR 7737,02:30,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~03/07/2023 06:20~BDS~03/07/2023 08:50~~,-1
2023-03-06,2023-03-11,13:15,15:45,81.99,FR 7737,02:30,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~03/11/2023 13:15~BDS~03/11/2023 15:45~~,2
2023-03-06,2023-03-14,06:20,08:50,14.99,FR 7737,02:30,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~03/14/2023 06:20~BDS~03/14/2023 08:50~~,-1
2023-03-06,2023-03-18,13:15,15:45,57.79,FR 7737,02:30,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~03/18/2023 13:15~BDS~03/18/2023 15:45~~,1
2023-03-06,2023-03-21,06:20,08:50,36.92,FR 7737,02:30,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~03/21/2023 06:20~BDS~03/21/2023 08:50~~,1
2023-03-06,2023-03-25,13:15,15:45,87.66,FR 7737,02:30,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~03/25/2023 13:15~BDS~03/25/2023 15:45~~,1
2023-03-06,2023-03-26,17:30,19:55,24.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~03/26/2023 17:30~BDS~03/26/2023 19:55~~,-1
2023-03-06,2023-03-27,20:55,23:20,17.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~03/27/2023 20:55~BDS~03/27/2023 23:20~~,-1
2023-03-06,2023-03-28,17:20,19:45,27.58,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~03/28/2023 17:20~BDS~03/28/2023 19:45~~,2
2023-03-06,2023-03-31,07:00,09:25,78.75,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~03/31/2023 07:00~BDS~03/31/2023 09:25~~,5
2023-03-06,2023-04-02,17:30,19:55,91.3,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/02/2023 17:30~BDS~04/02/2023 19:55~~,4
2023-03-06,2023-04-03,20:55,23:20,51.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/03/2023 20:55~BDS~04/03/2023 23:20~~,-1
2023-03-06,2023-04-04,17:20,19:45,70.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/04/2023 17:20~BDS~04/04/2023 19:45~~,-1
2023-03-06,2023-04-07,07:00,09:25,147.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/07/2023 07:00~BDS~04/07/2023 09:25~~,4
2023-03-06,2023-04-09,17:30,19:55,33.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/09/2023 17:30~BDS~04/09/2023 19:55~~,1
2023-03-06,2023-04-10,20:55,23:20,60.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/10/2023 20:55~BDS~04/10/2023 23:20~~,3
2023-03-06,2023-04-11,17:20,19:45,81.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/11/2023 17:20~BDS~04/11/2023 19:45~~,2
2023-03-06,2023-04-14,07:00,09:25,51.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/14/2023 07:00~BDS~04/14/2023 09:25~~,-1
2023-03-06,2023-04-16,17:30,19:55,39.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/16/2023 17:30~BDS~04/16/2023 19:55~~,-1
2023-03-06,2023-04-17,20:55,23:20,28.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/17/2023 20:55~BDS~04/17/2023 23:20~~,4
2023-03-06,2023-04-18,17:20,19:45,44.33,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/18/2023 17:20~BDS~04/18/2023 19:45~~,2
2023-03-06,2023-04-21,07:00,09:25,94.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/21/2023 07:00~BDS~04/21/2023 09:25~~,1
2023-03-06,2023-04-23,17:30,19:55,85.77,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/23/2023 17:30~BDS~04/23/2023 19:55~~,1
2023-03-06,2023-04-24,20:55,23:20,70.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/24/2023 20:55~BDS~04/24/2023 23:20~~,1
2023-03-06,2023-04-25,17:20,19:45,104.4,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/25/2023 17:20~BDS~04/25/2023 19:45~~,-1
2023-03-06,2023-04-28,07:00,09:25,257.13,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/28/2023 07:00~BDS~04/28/2023 09:25~~,5
2023-03-06,2023-04-30,17:30,19:55,127.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/30/2023 17:30~BDS~04/30/2023 19:55~~,1
2023-03-06,2023-05-01,20:55,23:20,109.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/01/2023 20:55~BDS~05/01/2023 23:20~~,-1
2023-03-06,2023-05-02,17:20,19:45,87.66,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/02/2023 17:20~BDS~05/02/2023 19:45~~,2
2023-03-06,2023-05-05,07:00,09:25,120.88,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/05/2023 07:00~BDS~05/05/2023 09:25~~,3
2023-03-06,2023-05-07,17:30,19:55,122.86,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~05/07/2023 17:30~BDS~05/07/2023 19:55~~,-1
