search_date, departure_date, departure_time, arrival_date, arrival_time, price, flight_number, flight_duration, departure_airport, departure_aircode, arrival_airport, arrival_aircode, flight_key, seats_available
2023-03-06,2023-06-10,08:10,12:35,106.52,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~06/10/2023 08:10~HER~06/10/2023 12:35~~,3
2023-03-06,2023-06-13,07:20,11:45,73.99,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~06/13/2023 07:20~HER~06/13/2023 11:45~~,-1
2023-03-06,2023-06-17,08:10,12:35,105.71,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~06/17/2023 08:10~HER~06/17/2023 12:35~~,-1
2023-03-06,2023-06-20,07:20,11:45,55.99,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~06/20/2023 07:20~HER~06/20/2023 11:45~~,-1
2023-03-06,2023-06-24,08:10,12:35,105.71,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~06/24/2023 08:10~HER~06/24/2023 12:35~~,-1
2023-03-06,2023-06-27,07:20,11:45,93.87,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~06/27/2023 07:20~HER~06/27/2023 11:45~~,1
2023-03-06,2023-07-01,08:10,12:35,211.99,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~07/01/2023 08:10~HER~07/01/2023 12:35~~,-1
2023-03-06,2023-07-04,07:20,11:45,147.64,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~07/04/2023 07:20~HER~07/04/2023 11:45~~,1
2023-03-06,2023-07-08,08:10,12:35,304.85,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~07/08/2023 08:10~HER~07/08/2023 12:35~~,4
2023-03-06,2023-07-11,07:20,11:45,229.81,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~07/11/2023 07:20~HER~07/11/2023 11:45~~,3
2023-03-06,2023-07-15,08:10,12:35,304.85,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~07/15/2023 08:10~HER~07/15/2023 12:35~~,-1
2023-03-06,2023-07-18,07:20,11:45,263.11,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~07/18/2023 07:20~HER~07/18/2023 11:45~~,5
2023-03-06,2023-07-22,08:10,12:35,252.59,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~07/22/2023 08:10~HER~07/22/2023 12:35~~,-1
2023-03-06,2023-07-25,07:20,11:45,241.99,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~07/25/2023 07:20~HER~07/25/2023 11:45~~,-1
2023-03-06,2023-07-29,08:10,12:35,229.81,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~07/29/2023 08:10~HER~07/29/2023 12:35~~,-1
2023-03-06,2023-08-01,07:20,11:45,259.27,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~08/01/2023 07:20~HER~08/01/2023 11:45~~,-1
2023-03-06,2023-08-05,08:10,12:35,273.71,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~08/05/2023 08:10~HER~08/05/2023 12:35~~,3
2023-03-06,2023-08-08,07:20,11:45,180.56,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~08/08/2023 07:20~HER~08/08/2023 11:45~~,4
2023-03-06,2023-08-12,08:10,12:35,185.99,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~08/12/2023 08:10~HER~08/12/2023 12:35~~,2
2023-03-06,2023-08-15,07:20,11:45,103.28,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~08/15/2023 07:20~HER~08/15/2023 11:45~~,-1
2023-03-06,2023-08-19,08:10,12:35,89.55,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~08/19/2023 08:10~HER~08/19/2023 12:35~~,-1
2023-03-06,2023-08-22,07:20,11:45,67.65,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~08/22/2023 07:20~HER~08/22/2023 11:45~~,5
2023-03-06,2023-08-26,08:10,12:35,121.03,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~08/26/2023 08:10~HER~08/26/2023 12:35~~,-1
2023-03-06,2023-08-29,07:20,11:45,107.33,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~08/29/2023 07:20~HER~08/29/2023 11:45~~,-1
2023-03-06,2023-09-02,08:10,12:35,119.31,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~09/02/2023 08:10~HER~09/02/2023 12:35~~,4
2023-03-06,2023-09-05,07:20,11:45,129.79,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~09/05/2023 07:20~HER~09/05/2023 11:45~~,-1
2023-03-06,2023-09-09,08:10,12:35,106.52,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~09/09/2023 08:10~HER~09/09/2023 12:35~~,1
2023-03-06,2023-09-12,07:20,11:45,105.71,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~09/12/2023 07:20~HER~09/12/2023 11:45~~,-1
2023-03-06,2023-09-16,08:10,12:35,93.87,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~09/16/2023 08:10~HER~09/16/2023 12:35~~,4
2023-03-06,2023-09-19,07:20,11:45,81.53,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~09/19/2023 07:20~HER~09/19/2023 11:45~~,-1
2023-03-06,2023-09-23,08:10,12:35,105.71,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~09/23/2023 08:10~HER~09/23/2023 12:35~~,-1
2023-03-06,2023-09-26,07:20,11:45,77.42,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~09/26/2023 07:20~HER~09/26/2023 11:45~~,4
2023-03-06,2023-09-30,08:10,12:35,156.69,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~09/30/2023 08:10~HER~09/30/2023 12:35~~,-1
